poll_time_utc,sensor_id,sensor_name,rain_24h_in,active
2026-08-08T15:38:04Z,26,26th Ward Plant,0.0,True
2026-08-08T15:38:04Z,BB,Bowery Bay,0.0,True
2026-08-08T15:38:04Z,CI,Coney Island,0.0,True
2026-08-08T15:38:04Z,HP,Hunts Point,0.0,True
2026-08-08T15:38:04Z,JA,Jamaica,0.0,True
2026-08-08T15:38:04Z,NC,Newtown Creek,0.0,True
2026-08-08T15:38:04Z,NR,North River,0.0,True
2026-08-08T15:38:04Z,OB,Oakwood Beach,0.0,True
2026-08-08T15:38:04Z,OH,Owls Head,0.0,True
2026-08-08T15:38:04Z,PR,Port Richmond,0.0,True
2026-08-08T15:38:04Z,RH,Red Hook,0.0,True
2026-08-08T15:38:04Z,RK,Rockaway,0.0,True
2026-08-08T15:38:04Z,TI,Tallman Island,0.0,True
2026-08-08T15:38:04Z,WI,Wards Island,0.0,True
2026-08-08T16:46:29Z,26,26th Ward Plant,0.0,True
2026-08-08T16:46:29Z,BB,Bowery Bay,0.0,True
2026-08-08T16:46:29Z,CI,Coney Island,0.0,True
2026-08-08T16:46:29Z,HP,Hunts Point,0.0,True
2026-08-08T16:46:29Z,JA,Jamaica,0.0,True
2026-08-08T16:46:29Z,NC,Newtown Creek,0.0,True
2026-08-08T16:46:29Z,NR,North River,0.0,True
2026-08-08T16:46:29Z,OB,Oakwood Beach,0.0,True
2026-08-08T16:46:29Z,OH,Owls Head,0.0,True
2026-08-08T16:46:29Z,PR,Port Richmond,0.0,True
2026-08-08T16:46:29Z,RH,Red Hook,0.0,True
2026-08-08T16:46:29Z,RK,Rockaway,0.0,True
2026-08-08T16:46:29Z,TI,Tallman Island,0.0,True
2026-08-08T16:46:29Z,WI,Wards Island,0.0,True
