poll_time_utc,sensor_id,sensor_name,rain_24h_in,active
2026-08-08T15:38:04Z,26,26th Ward Plant,0.0,True
2026-08-08T15:38:04Z,BB,Bowery Bay,0.0,True
2026-08-08T15:38:04Z,CI,Coney Island,0.0,True
2026-08-08T15:38:04Z,HP,Hunts Point,0.0,True
2026-08-08T15:38:04Z,JA,Jamaica,0.0,True
2026-08-08T15:38:04Z,NC,Newtown Creek,0.0,True
2026-08-08T15:38:04Z,NR,North River,0.0,True
2026-08-08T15:38:04Z,OB,Oakwood Beach,0.0,True
2026-08-08T15:38:04Z,OH,Owls Head,0.0,True
2026-08-08T15:38:04Z,PR,Port Richmond,0.0,True
2026-08-08T15:38:04Z,RH,Red Hook,0.0,True
2026-08-08T15:38:04Z,RK,Rockaway,0.0,True
2026-08-08T15:38:04Z,TI,Tallman Island,0.0,True
2026-08-08T15:38:04Z,WI,Wards Island,0.0,True
2026-08-08T16:46:29Z,26,26th Ward Plant,0.0,True
2026-08-08T16:46:29Z,BB,Bowery Bay,0.0,True
2026-08-08T16:46:29Z,CI,Coney Island,0.0,True
2026-08-08T16:46:29Z,HP,Hunts Point,0.0,True
2026-08-08T16:46:29Z,JA,Jamaica,0.0,True
2026-08-08T16:46:29Z,NC,Newtown Creek,0.0,True
2026-08-08T16:46:29Z,NR,North River,0.0,True
2026-08-08T16:46:29Z,OB,Oakwood Beach,0.0,True
2026-08-08T16:46:29Z,OH,Owls Head,0.0,True
2026-08-08T16:46:29Z,PR,Port Richmond,0.0,True
2026-08-08T16:46:29Z,RH,Red Hook,0.0,True
2026-08-08T16:46:29Z,RK,Rockaway,0.0,True
2026-08-08T16:46:29Z,TI,Tallman Island,0.0,True
2026-08-08T16:46:29Z,WI,Wards Island,0.0,True
2026-08-08T17:39:20Z,26,26th Ward Plant,0.0,True
2026-08-08T17:39:20Z,BB,Bowery Bay,0.0,True
2026-08-08T17:39:20Z,CI,Coney Island,0.0,True
2026-08-08T17:39:20Z,HP,Hunts Point,0.0,True
2026-08-08T17:39:20Z,JA,Jamaica,0.0,True
2026-08-08T17:39:20Z,NC,Newtown Creek,0.0,True
2026-08-08T17:39:20Z,NR,North River,0.0,True
2026-08-08T17:39:20Z,OB,Oakwood Beach,0.0,True
2026-08-08T17:39:20Z,OH,Owls Head,0.0,True
2026-08-08T17:39:20Z,PR,Port Richmond,0.0,True
2026-08-08T17:39:20Z,RH,Red Hook,0.0,True
2026-08-08T17:39:20Z,RK,Rockaway,0.0,True
2026-08-08T17:39:20Z,TI,Tallman Island,0.0,True
2026-08-08T17:39:20Z,WI,Wards Island,0.0,True
2026-08-08T18:51:40Z,26,26th Ward Plant,0.0,True
2026-08-08T18:51:40Z,BB,Bowery Bay,0.0,True
2026-08-08T18:51:40Z,CI,Coney Island,0.0,True
2026-08-08T18:51:40Z,HP,Hunts Point,0.0,True
2026-08-08T18:51:40Z,JA,Jamaica,0.0,True
2026-08-08T18:51:40Z,NC,Newtown Creek,0.0,True
2026-08-08T18:51:40Z,NR,North River,0.0,True
2026-08-08T18:51:40Z,OB,Oakwood Beach,0.0,True
2026-08-08T18:51:40Z,OH,Owls Head,0.0,True
2026-08-08T18:51:40Z,PR,Port Richmond,0.0,True
2026-08-08T18:51:40Z,RH,Red Hook,0.0,True
2026-08-08T18:51:40Z,RK,Rockaway,0.0,True
2026-08-08T18:51:40Z,TI,Tallman Island,0.0,True
2026-08-08T18:51:40Z,WI,Wards Island,0.0,True
2026-08-08T19:38:04Z,26,26th Ward Plant,0.0,True
2026-08-08T19:38:04Z,BB,Bowery Bay,0.0,True
2026-08-08T19:38:04Z,CI,Coney Island,0.0,True
2026-08-08T19:38:04Z,HP,Hunts Point,0.0,True
2026-08-08T19:38:04Z,JA,Jamaica,0.0,True
2026-08-08T19:38:04Z,NC,Newtown Creek,0.0,True
2026-08-08T19:38:04Z,NR,North River,0.0,True
2026-08-08T19:38:04Z,OB,Oakwood Beach,0.0,True
2026-08-08T19:38:04Z,OH,Owls Head,0.0,True
2026-08-08T19:38:04Z,PR,Port Richmond,0.0,True
2026-08-08T19:38:04Z,RH,Red Hook,0.0,True
2026-08-08T19:38:04Z,RK,Rockaway,0.0,True
2026-08-08T19:38:04Z,TI,Tallman Island,0.0,True
2026-08-08T19:38:04Z,WI,Wards Island,0.0,True
2026-08-08T20:41:38Z,26,26th Ward Plant,0.0,True
2026-08-08T20:41:38Z,BB,Bowery Bay,0.0,True
2026-08-08T20:41:38Z,CI,Coney Island,0.0,True
2026-08-08T20:41:38Z,HP,Hunts Point,0.0,True
2026-08-08T20:41:38Z,JA,Jamaica,0.0,True
2026-08-08T20:41:38Z,NC,Newtown Creek,0.0,True
2026-08-08T20:41:38Z,NR,North River,0.0,True
2026-08-08T20:41:38Z,OB,Oakwood Beach,0.0,True
2026-08-08T20:41:38Z,OH,Owls Head,0.01,True
2026-08-08T20:41:38Z,PR,Port Richmond,0.12,True
2026-08-08T20:41:38Z,RH,Red Hook,0.0,True
2026-08-08T20:41:38Z,RK,Rockaway,0.0,True
2026-08-08T20:41:38Z,TI,Tallman Island,0.0,True
2026-08-08T20:41:38Z,WI,Wards Island,0.0,True
2026-08-08T21:39:18Z,26,26th Ward Plant,0.0,True
2026-08-08T21:39:18Z,BB,Bowery Bay,0.0,True
2026-08-08T21:39:18Z,CI,Coney Island,0.0,True
2026-08-08T21:39:18Z,HP,Hunts Point,0.0,True
2026-08-08T21:39:18Z,JA,Jamaica,0.0,True
2026-08-08T21:39:18Z,NC,Newtown Creek,0.0,True
2026-08-08T21:39:18Z,NR,North River,0.0,True
2026-08-08T21:39:18Z,OB,Oakwood Beach,0.14,True
2026-08-08T21:39:18Z,OH,Owls Head,0.0,True
2026-08-08T21:39:18Z,PR,Port Richmond,0.0,True
2026-08-08T21:39:18Z,RH,Red Hook,0.0,True
2026-08-08T21:39:18Z,RK,Rockaway,0.0,True
2026-08-08T21:39:18Z,TI,Tallman Island,0.0,True
2026-08-08T21:39:18Z,WI,Wards Island,0.0,True
2026-08-08T22:39:30Z,26,26th Ward Plant,0.0,True
2026-08-08T22:39:30Z,BB,Bowery Bay,0.0,True
2026-08-08T22:39:30Z,CI,Coney Island,0.02,True
2026-08-08T22:39:30Z,HP,Hunts Point,0.0,True
2026-08-08T22:39:30Z,JA,Jamaica,0.0,True
2026-08-08T22:39:30Z,NC,Newtown Creek,0.0,True
2026-08-08T22:39:30Z,NR,North River,0.0,True
2026-08-08T22:39:30Z,OB,Oakwood Beach,0.05,True
2026-08-08T22:39:30Z,OH,Owls Head,0.01,True
2026-08-08T22:39:30Z,PR,Port Richmond,0.05,True
2026-08-08T22:39:30Z,RH,Red Hook,0.0,True
2026-08-08T22:39:30Z,RK,Rockaway,0.57,True
2026-08-08T22:39:30Z,TI,Tallman Island,0.0,True
2026-08-08T22:39:30Z,WI,Wards Island,0.0,True
2026-08-08T23:37:40Z,26,26th Ward Plant,0.0,True
2026-08-08T23:37:40Z,BB,Bowery Bay,0.0,True
2026-08-08T23:37:40Z,CI,Coney Island,0.0,True
2026-08-08T23:37:40Z,HP,Hunts Point,0.0,True
2026-08-08T23:37:40Z,JA,Jamaica,0.0,True
2026-08-08T23:37:40Z,NC,Newtown Creek,0.0,True
2026-08-08T23:37:40Z,NR,North River,0.0,True
2026-08-08T23:37:40Z,OB,Oakwood Beach,0.0,True
2026-08-08T23:37:40Z,OH,Owls Head,0.0,True
2026-08-08T23:37:40Z,PR,Port Richmond,0.0,True
2026-08-08T23:37:40Z,RH,Red Hook,0.0,True
2026-08-08T23:37:40Z,RK,Rockaway,0.0,True
2026-08-08T23:37:40Z,TI,Tallman Island,0.0,True
2026-08-08T23:37:40Z,WI,Wards Island,0.0,True
2026-08-09T02:22:43Z,26,26th Ward Plant,0.0,True
2026-08-09T02:22:43Z,BB,Bowery Bay,0.0,True
2026-08-09T02:22:43Z,CI,Coney Island,0.0,True
2026-08-09T02:22:43Z,HP,Hunts Point,0.0,True
2026-08-09T02:22:43Z,JA,Jamaica,0.0,True
2026-08-09T02:22:43Z,NC,Newtown Creek,0.0,True
2026-08-09T02:22:43Z,NR,North River,0.0,True
2026-08-09T02:22:43Z,OB,Oakwood Beach,0.0,True
2026-08-09T02:22:43Z,OH,Owls Head,0.0,True
2026-08-09T02:22:43Z,PR,Port Richmond,0.0,True
2026-08-09T02:22:43Z,RH,Red Hook,0.0,True
2026-08-09T02:22:43Z,RK,Rockaway,0.0,True
2026-08-09T02:22:43Z,TI,Tallman Island,0.0,True
2026-08-09T02:22:43Z,WI,Wards Island,0.0,True
2026-08-09T04:02:09Z,26,26th Ward Plant,0.0,True
2026-08-09T04:02:09Z,BB,Bowery Bay,0.0,True
2026-08-09T04:02:09Z,CI,Coney Island,0.0,True
2026-08-09T04:02:09Z,HP,Hunts Point,0.0,True
2026-08-09T04:02:09Z,JA,Jamaica,0.0,True
2026-08-09T04:02:09Z,NC,Newtown Creek,0.0,True
2026-08-09T04:02:09Z,NR,North River,0.0,True
2026-08-09T04:02:09Z,OB,Oakwood Beach,0.0,True
2026-08-09T04:02:09Z,OH,Owls Head,0.0,True
2026-08-09T04:02:09Z,PR,Port Richmond,0.0,True
2026-08-09T04:02:09Z,RH,Red Hook,0.0,True
2026-08-09T04:02:09Z,RK,Rockaway,0.0,True
2026-08-09T04:02:09Z,TI,Tallman Island,0.0,True
2026-08-09T04:02:09Z,WI,Wards Island,0.0,True
2026-08-09T05:13:29Z,26,26th Ward Plant,0.0,True
2026-08-09T05:13:29Z,BB,Bowery Bay,0.0,True
2026-08-09T05:13:29Z,CI,Coney Island,0.0,True
2026-08-09T05:13:29Z,HP,Hunts Point,0.0,True
2026-08-09T05:13:29Z,JA,Jamaica,0.0,True
2026-08-09T05:13:29Z,NC,Newtown Creek,0.0,True
2026-08-09T05:13:29Z,NR,North River,0.0,True
2026-08-09T05:13:29Z,OB,Oakwood Beach,0.0,True
2026-08-09T05:13:29Z,OH,Owls Head,0.0,True
2026-08-09T05:13:29Z,PR,Port Richmond,0.0,True
2026-08-09T05:13:29Z,RH,Red Hook,0.0,True
2026-08-09T05:13:29Z,RK,Rockaway,0.0,True
2026-08-09T05:13:29Z,TI,Tallman Island,0.0,True
2026-08-09T05:13:29Z,WI,Wards Island,0.0,True
2026-08-09T06:23:20Z,26,26th Ward Plant,0.0,True
2026-08-09T06:23:20Z,BB,Bowery Bay,0.0,True
2026-08-09T06:23:20Z,CI,Coney Island,0.0,True
2026-08-09T06:23:20Z,HP,Hunts Point,0.0,True
2026-08-09T06:23:20Z,JA,Jamaica,0.0,True
2026-08-09T06:23:20Z,NC,Newtown Creek,0.0,True
2026-08-09T06:23:20Z,NR,North River,0.0,True
2026-08-09T06:23:20Z,OB,Oakwood Beach,0.0,True
2026-08-09T06:23:20Z,OH,Owls Head,0.0,True
2026-08-09T06:23:20Z,PR,Port Richmond,0.0,True
2026-08-09T06:23:20Z,RH,Red Hook,0.0,True
2026-08-09T06:23:20Z,RK,Rockaway,0.0,True
2026-08-09T06:23:20Z,TI,Tallman Island,0.0,True
2026-08-09T06:23:20Z,WI,Wards Island,0.0,True
2026-08-09T07:36:48Z,26,26th Ward Plant,0.0,True
2026-08-09T07:36:48Z,BB,Bowery Bay,0.0,True
2026-08-09T07:36:48Z,CI,Coney Island,0.0,True
2026-08-09T07:36:48Z,HP,Hunts Point,0.0,True
2026-08-09T07:36:48Z,JA,Jamaica,0.0,True
2026-08-09T07:36:48Z,NC,Newtown Creek,0.0,True
2026-08-09T07:36:48Z,NR,North River,0.0,True
2026-08-09T07:36:48Z,OB,Oakwood Beach,0.0,True
2026-08-09T07:36:48Z,OH,Owls Head,0.0,True
2026-08-09T07:36:48Z,PR,Port Richmond,0.0,True
2026-08-09T07:36:48Z,RH,Red Hook,0.0,True
2026-08-09T07:36:48Z,RK,Rockaway,0.0,True
2026-08-09T07:36:48Z,TI,Tallman Island,0.0,True
2026-08-09T07:36:48Z,WI,Wards Island,0.0,True
2026-08-09T08:20:17Z,26,26th Ward Plant,0.0,True
2026-08-09T08:20:17Z,BB,Bowery Bay,0.0,True
2026-08-09T08:20:17Z,CI,Coney Island,0.0,True
2026-08-09T08:20:17Z,HP,Hunts Point,0.0,True
2026-08-09T08:20:17Z,JA,Jamaica,0.0,True
2026-08-09T08:20:17Z,NC,Newtown Creek,0.0,True
2026-08-09T08:20:17Z,NR,North River,0.0,True
2026-08-09T08:20:17Z,OB,Oakwood Beach,0.0,True
2026-08-09T08:20:17Z,OH,Owls Head,0.0,True
2026-08-09T08:20:17Z,PR,Port Richmond,0.0,True
2026-08-09T08:20:17Z,RH,Red Hook,0.0,True
2026-08-09T08:20:17Z,RK,Rockaway,0.0,True
2026-08-09T08:20:17Z,TI,Tallman Island,0.0,True
2026-08-09T08:20:17Z,WI,Wards Island,0.0,True
2026-08-09T09:20:04Z,26,26th Ward Plant,0.0,True
2026-08-09T09:20:04Z,BB,Bowery Bay,0.0,True
2026-08-09T09:20:04Z,CI,Coney Island,0.0,True
2026-08-09T09:20:04Z,HP,Hunts Point,0.0,True
2026-08-09T09:20:04Z,JA,Jamaica,0.0,True
2026-08-09T09:20:04Z,NC,Newtown Creek,0.0,True
2026-08-09T09:20:04Z,NR,North River,0.0,True
2026-08-09T09:20:04Z,OB,Oakwood Beach,0.0,True
2026-08-09T09:20:04Z,OH,Owls Head,0.0,True
2026-08-09T09:20:04Z,PR,Port Richmond,0.0,True
2026-08-09T09:20:04Z,RH,Red Hook,0.0,True
2026-08-09T09:20:04Z,RK,Rockaway,0.0,True
2026-08-09T09:20:04Z,TI,Tallman Island,0.0,True
2026-08-09T09:20:04Z,WI,Wards Island,0.0,True
2026-08-09T10:06:36Z,26,26th Ward Plant,0.0,True
2026-08-09T10:06:36Z,BB,Bowery Bay,0.0,True
2026-08-09T10:06:36Z,CI,Coney Island,0.0,True
2026-08-09T10:06:36Z,HP,Hunts Point,0.0,True
2026-08-09T10:06:36Z,JA,Jamaica,0.0,True
2026-08-09T10:06:36Z,NC,Newtown Creek,0.0,True
2026-08-09T10:06:36Z,NR,North River,0.0,True
2026-08-09T10:06:36Z,OB,Oakwood Beach,0.0,True
2026-08-09T10:06:36Z,OH,Owls Head,0.0,True
2026-08-09T10:06:36Z,PR,Port Richmond,0.0,True
2026-08-09T10:06:36Z,RH,Red Hook,0.0,True
2026-08-09T10:06:36Z,RK,Rockaway,0.0,True
2026-08-09T10:06:36Z,TI,Tallman Island,0.0,True
2026-08-09T10:06:36Z,WI,Wards Island,0.0,True
2026-08-09T10:49:33Z,26,26th Ward Plant,0.0,True
2026-08-09T10:49:33Z,BB,Bowery Bay,0.0,True
2026-08-09T10:49:33Z,CI,Coney Island,0.0,True
2026-08-09T10:49:33Z,HP,Hunts Point,0.0,True
2026-08-09T10:49:33Z,JA,Jamaica,0.0,True
2026-08-09T10:49:33Z,NC,Newtown Creek,0.0,True
2026-08-09T10:49:33Z,NR,North River,0.0,True
2026-08-09T10:49:33Z,OB,Oakwood Beach,0.0,True
2026-08-09T10:49:33Z,OH,Owls Head,0.0,True
2026-08-09T10:49:33Z,PR,Port Richmond,0.0,True
2026-08-09T10:49:33Z,RH,Red Hook,0.0,True
2026-08-09T10:49:33Z,RK,Rockaway,0.0,True
2026-08-09T10:49:33Z,TI,Tallman Island,0.0,True
2026-08-09T10:49:33Z,WI,Wards Island,0.0,True
2026-08-09T11:38:18Z,26,26th Ward Plant,0.0,True
2026-08-09T11:38:18Z,BB,Bowery Bay,0.0,True
2026-08-09T11:38:18Z,CI,Coney Island,0.0,True
2026-08-09T11:38:18Z,HP,Hunts Point,0.0,True
2026-08-09T11:38:18Z,JA,Jamaica,0.0,True
2026-08-09T11:38:18Z,NC,Newtown Creek,0.0,True
2026-08-09T11:38:18Z,NR,North River,0.0,True
2026-08-09T11:38:18Z,OB,Oakwood Beach,0.0,True
2026-08-09T11:38:18Z,OH,Owls Head,0.0,True
2026-08-09T11:38:18Z,PR,Port Richmond,0.0,True
2026-08-09T11:38:18Z,RH,Red Hook,0.0,True
2026-08-09T11:38:18Z,RK,Rockaway,0.0,True
2026-08-09T11:38:18Z,TI,Tallman Island,0.0,True
2026-08-09T11:38:18Z,WI,Wards Island,0.0,True
2026-08-09T13:09:40Z,26,26th Ward Plant,0.0,True
2026-08-09T13:09:40Z,BB,Bowery Bay,0.0,True
2026-08-09T13:09:40Z,CI,Coney Island,0.0,True
2026-08-09T13:09:40Z,HP,Hunts Point,0.0,True
2026-08-09T13:09:40Z,JA,Jamaica,0.0,True
2026-08-09T13:09:40Z,NC,Newtown Creek,0.0,True
2026-08-09T13:09:40Z,NR,North River,0.0,True
2026-08-09T13:09:40Z,OB,Oakwood Beach,0.0,True
2026-08-09T13:09:40Z,OH,Owls Head,0.0,True
2026-08-09T13:09:40Z,PR,Port Richmond,0.0,True
2026-08-09T13:09:40Z,RH,Red Hook,0.0,True
2026-08-09T13:09:40Z,RK,Rockaway,0.0,True
2026-08-09T13:09:40Z,TI,Tallman Island,0.0,True
2026-08-09T13:09:40Z,WI,Wards Island,0.0,True
2026-08-09T14:09:58Z,26,26th Ward Plant,0.0,True
2026-08-09T14:09:58Z,BB,Bowery Bay,0.0,True
2026-08-09T14:09:58Z,CI,Coney Island,0.0,True
2026-08-09T14:09:58Z,HP,Hunts Point,0.0,True
2026-08-09T14:09:58Z,JA,Jamaica,0.0,True
2026-08-09T14:09:58Z,NC,Newtown Creek,0.0,True
2026-08-09T14:09:58Z,NR,North River,0.0,True
2026-08-09T14:09:58Z,OB,Oakwood Beach,0.0,True
2026-08-09T14:09:58Z,OH,Owls Head,0.0,True
2026-08-09T14:09:58Z,PR,Port Richmond,0.0,True
2026-08-09T14:09:58Z,RH,Red Hook,0.0,True
2026-08-09T14:09:58Z,RK,Rockaway,0.0,True
2026-08-09T14:09:58Z,TI,Tallman Island,0.0,True
2026-08-09T14:09:58Z,WI,Wards Island,0.0,True
2026-08-09T15:03:21Z,26,26th Ward Plant,0.0,True
2026-08-09T15:03:21Z,BB,Bowery Bay,0.0,True
2026-08-09T15:03:21Z,CI,Coney Island,0.0,True
2026-08-09T15:03:21Z,HP,Hunts Point,0.0,True
2026-08-09T15:03:21Z,JA,Jamaica,0.0,True
2026-08-09T15:03:21Z,NC,Newtown Creek,0.0,True
2026-08-09T15:03:21Z,NR,North River,0.0,True
2026-08-09T15:03:21Z,OB,Oakwood Beach,0.0,True
2026-08-09T15:03:21Z,OH,Owls Head,0.0,True
2026-08-09T15:03:21Z,PR,Port Richmond,0.0,True
2026-08-09T15:03:21Z,RH,Red Hook,0.0,True
2026-08-09T15:03:21Z,RK,Rockaway,0.0,True
2026-08-09T15:03:21Z,TI,Tallman Island,0.0,True
2026-08-09T15:03:21Z,WI,Wards Island,0.0,True
2026-08-09T15:40:44Z,26,26th Ward Plant,0.0,True
2026-08-09T15:40:44Z,BB,Bowery Bay,0.0,True
2026-08-09T15:40:44Z,CI,Coney Island,0.0,True
2026-08-09T15:40:44Z,HP,Hunts Point,0.0,True
2026-08-09T15:40:44Z,JA,Jamaica,0.0,True
2026-08-09T15:40:44Z,NC,Newtown Creek,0.0,True
2026-08-09T15:40:44Z,NR,North River,0.0,True
2026-08-09T15:40:44Z,OB,Oakwood Beach,0.0,True
2026-08-09T15:40:44Z,OH,Owls Head,0.0,True
2026-08-09T15:40:44Z,PR,Port Richmond,0.0,True
2026-08-09T15:40:44Z,RH,Red Hook,0.0,True
2026-08-09T15:40:44Z,RK,Rockaway,0.0,True
2026-08-09T15:40:44Z,TI,Tallman Island,0.0,True
2026-08-09T15:40:44Z,WI,Wards Island,0.0,True
2026-08-09T16:47:38Z,26,26th Ward Plant,0.0,True
2026-08-09T16:47:38Z,BB,Bowery Bay,0.0,True
2026-08-09T16:47:38Z,CI,Coney Island,0.0,True
2026-08-09T16:47:38Z,HP,Hunts Point,0.0,True
2026-08-09T16:47:38Z,JA,Jamaica,0.0,True
2026-08-09T16:47:38Z,NC,Newtown Creek,0.0,True
2026-08-09T16:47:38Z,NR,North River,0.0,True
2026-08-09T16:47:38Z,OB,Oakwood Beach,0.0,True
2026-08-09T16:47:38Z,OH,Owls Head,0.0,True
2026-08-09T16:47:38Z,PR,Port Richmond,0.0,True
2026-08-09T16:47:38Z,RH,Red Hook,0.0,True
2026-08-09T16:47:38Z,RK,Rockaway,0.0,True
2026-08-09T16:47:38Z,TI,Tallman Island,0.0,True
2026-08-09T16:47:38Z,WI,Wards Island,0.0,True
2026-08-09T17:40:00Z,26,26th Ward Plant,0.0,True
2026-08-09T17:40:00Z,BB,Bowery Bay,0.0,True
2026-08-09T17:40:00Z,CI,Coney Island,0.0,True
2026-08-09T17:40:00Z,HP,Hunts Point,0.0,True
2026-08-09T17:40:00Z,JA,Jamaica,0.0,True
2026-08-09T17:40:00Z,NC,Newtown Creek,0.0,True
2026-08-09T17:40:00Z,NR,North River,0.0,True
2026-08-09T17:40:00Z,OB,Oakwood Beach,0.0,True
2026-08-09T17:40:00Z,OH,Owls Head,0.0,True
2026-08-09T17:40:00Z,PR,Port Richmond,0.0,True
2026-08-09T17:40:00Z,RH,Red Hook,0.0,True
2026-08-09T17:40:00Z,RK,Rockaway,0.0,True
2026-08-09T17:40:00Z,TI,Tallman Island,0.0,True
2026-08-09T17:40:00Z,WI,Wards Island,0.0,True
2026-08-09T18:54:07Z,26,26th Ward Plant,0.0,True
2026-08-09T18:54:07Z,BB,Bowery Bay,0.0,True
2026-08-09T18:54:07Z,CI,Coney Island,0.0,True
2026-08-09T18:54:07Z,HP,Hunts Point,0.0,True
2026-08-09T18:54:07Z,JA,Jamaica,0.0,True
2026-08-09T18:54:07Z,NC,Newtown Creek,0.0,True
2026-08-09T18:54:07Z,NR,North River,0.0,True
2026-08-09T18:54:07Z,OB,Oakwood Beach,0.0,True
2026-08-09T18:54:07Z,OH,Owls Head,0.0,True
2026-08-09T18:54:07Z,PR,Port Richmond,0.0,True
2026-08-09T18:54:07Z,RH,Red Hook,0.0,True
2026-08-09T18:54:07Z,RK,Rockaway,0.0,True
2026-08-09T18:54:07Z,TI,Tallman Island,0.0,True
2026-08-09T18:54:07Z,WI,Wards Island,0.0,True
2026-08-09T19:41:44Z,26,26th Ward Plant,0.0,True
2026-08-09T19:41:44Z,BB,Bowery Bay,0.0,True
2026-08-09T19:41:44Z,CI,Coney Island,0.0,True
2026-08-09T19:41:44Z,HP,Hunts Point,0.0,True
2026-08-09T19:41:44Z,JA,Jamaica,0.0,True
2026-08-09T19:41:44Z,NC,Newtown Creek,0.0,True
2026-08-09T19:41:44Z,NR,North River,0.0,True
2026-08-09T19:41:44Z,OB,Oakwood Beach,0.0,True
2026-08-09T19:41:44Z,OH,Owls Head,0.0,True
2026-08-09T19:41:44Z,PR,Port Richmond,0.0,True
2026-08-09T19:41:44Z,RH,Red Hook,0.0,True
2026-08-09T19:41:44Z,RK,Rockaway,0.0,True
2026-08-09T19:41:44Z,TI,Tallman Island,0.0,True
2026-08-09T19:41:44Z,WI,Wards Island,0.0,True
2026-08-09T20:46:12Z,26,26th Ward Plant,0.0,True
2026-08-09T20:46:12Z,BB,Bowery Bay,0.0,True
2026-08-09T20:46:12Z,CI,Coney Island,0.0,True
2026-08-09T20:46:12Z,HP,Hunts Point,0.0,True
2026-08-09T20:46:12Z,JA,Jamaica,0.0,True
2026-08-09T20:46:12Z,NC,Newtown Creek,0.0,True
2026-08-09T20:46:12Z,NR,North River,0.0,True
2026-08-09T20:46:12Z,OB,Oakwood Beach,0.0,True
2026-08-09T20:46:12Z,OH,Owls Head,0.0,True
2026-08-09T20:46:12Z,PR,Port Richmond,0.0,True
2026-08-09T20:46:12Z,RH,Red Hook,0.0,True
2026-08-09T20:46:12Z,RK,Rockaway,0.0,True
2026-08-09T20:46:12Z,TI,Tallman Island,0.0,True
2026-08-09T20:46:12Z,WI,Wards Island,0.0,True
2026-08-09T21:41:33Z,26,26th Ward Plant,0.0,True
2026-08-09T21:41:33Z,BB,Bowery Bay,0.0,True
2026-08-09T21:41:33Z,CI,Coney Island,0.0,True
2026-08-09T21:41:33Z,HP,Hunts Point,0.0,True
2026-08-09T21:41:33Z,JA,Jamaica,0.0,True
2026-08-09T21:41:33Z,NC,Newtown Creek,0.0,True
2026-08-09T21:41:33Z,NR,North River,0.0,True
2026-08-09T21:41:33Z,OB,Oakwood Beach,0.0,True
2026-08-09T21:41:33Z,OH,Owls Head,0.0,True
2026-08-09T21:41:33Z,PR,Port Richmond,0.0,True
2026-08-09T21:41:33Z,RH,Red Hook,0.0,True
2026-08-09T21:41:33Z,RK,Rockaway,0.0,True
2026-08-09T21:41:33Z,TI,Tallman Island,0.0,True
2026-08-09T21:41:33Z,WI,Wards Island,0.0,True
2026-08-09T22:42:09Z,26,26th Ward Plant,0.0,True
2026-08-09T22:42:09Z,BB,Bowery Bay,0.0,True
2026-08-09T22:42:09Z,CI,Coney Island,0.0,True
2026-08-09T22:42:09Z,HP,Hunts Point,0.0,True
2026-08-09T22:42:09Z,JA,Jamaica,0.0,True
2026-08-09T22:42:09Z,NC,Newtown Creek,0.0,True
2026-08-09T22:42:09Z,NR,North River,0.0,True
2026-08-09T22:42:09Z,OB,Oakwood Beach,0.0,True
2026-08-09T22:42:09Z,OH,Owls Head,0.0,True
2026-08-09T22:42:09Z,PR,Port Richmond,0.0,True
2026-08-09T22:42:09Z,RH,Red Hook,0.0,True
2026-08-09T22:42:09Z,RK,Rockaway,0.0,True
2026-08-09T22:42:09Z,TI,Tallman Island,0.0,True
2026-08-09T22:42:09Z,WI,Wards Island,0.0,True
2026-08-09T23:40:32Z,26,26th Ward Plant,0.0,True
2026-08-09T23:40:32Z,BB,Bowery Bay,0.0,True
2026-08-09T23:40:32Z,CI,Coney Island,0.0,True
2026-08-09T23:40:32Z,HP,Hunts Point,0.0,True
2026-08-09T23:40:32Z,JA,Jamaica,0.0,True
2026-08-09T23:40:32Z,NC,Newtown Creek,0.0,True
2026-08-09T23:40:32Z,NR,North River,0.0,True
2026-08-09T23:40:32Z,OB,Oakwood Beach,0.0,True
2026-08-09T23:40:32Z,OH,Owls Head,0.0,True
2026-08-09T23:40:32Z,PR,Port Richmond,0.0,True
2026-08-09T23:40:32Z,RH,Red Hook,0.0,True
2026-08-09T23:40:32Z,RK,Rockaway,0.0,True
2026-08-09T23:40:32Z,TI,Tallman Island,0.0,True
2026-08-09T23:40:32Z,WI,Wards Island,0.0,True
2026-08-10T02:27:24Z,26,26th Ward Plant,0.0,True
2026-08-10T02:27:24Z,BB,Bowery Bay,0.0,True
2026-08-10T02:27:24Z,CI,Coney Island,0.0,True
2026-08-10T02:27:24Z,HP,Hunts Point,0.0,True
2026-08-10T02:27:24Z,JA,Jamaica,0.0,True
2026-08-10T02:27:24Z,NC,Newtown Creek,0.0,True
2026-08-10T02:27:24Z,NR,North River,0.0,True
2026-08-10T02:27:24Z,OB,Oakwood Beach,0.0,True
2026-08-10T02:27:24Z,OH,Owls Head,0.0,True
2026-08-10T02:27:24Z,PR,Port Richmond,0.0,True
2026-08-10T02:27:24Z,RH,Red Hook,0.0,True
2026-08-10T02:27:24Z,RK,Rockaway,0.0,True
2026-08-10T02:27:24Z,TI,Tallman Island,0.0,True
2026-08-10T02:27:24Z,WI,Wards Island,0.0,True
2026-08-10T04:15:58Z,26,26th Ward Plant,0.0,True
2026-08-10T04:15:58Z,BB,Bowery Bay,0.0,True
2026-08-10T04:15:58Z,CI,Coney Island,0.0,True
2026-08-10T04:15:58Z,HP,Hunts Point,0.0,True
2026-08-10T04:15:58Z,JA,Jamaica,0.0,True
2026-08-10T04:15:58Z,NC,Newtown Creek,0.0,True
2026-08-10T04:15:58Z,NR,North River,0.0,True
