poll_time_utc,advisory_type,waterbody,wb_api_id,wb_class,rain_gauge,occurred_on,duration_hr,volume
2026-09-02T00:58:54Z,WQ,Little Neck Bay,11,SB,TI,2026-09-01T19:00:00,0.0,0.0
2026-09-02T00:58:54Z,WQ,Lower New York Bay,26,SB,OB,2026-09-01T19:00:00,0.0,0.0
2026-09-02T00:58:54Z,WQ,Mill Basin,17,SB,CI,2026-09-01T19:00:00,0.0,0.0
2026-09-02T00:58:54Z,WQ,Newark Bay,3,SC,PR,2026-09-01T19:00:00,0.0,0.0
2026-09-02T00:58:54Z,WQ,"Newtown Creek, Lower",45,SD,NC,2026-09-01T19:00:00,0.0,0.0
2026-09-02T00:58:54Z,WQ,"Newtown Creek, Upper",5,SD,NC,2026-09-01T19:00:00,18.0,0.0
2026-09-02T00:58:54Z,WQ,Paerdegat Basin,16,I,CI,2026-09-01T19:00:00,0.0,0.0
2026-09-02T00:58:54Z,WQ,Powell Cove,39,I,TI,2026-09-01T19:00:00,0.0,0.0
2026-09-02T00:58:54Z,WQ,Sheepshead Bay,20,SB,CI,2026-09-01T19:00:00,0.0,0.0
2026-09-02T00:58:54Z,WQ,Shellbank Basin,43,SB,JA,2026-09-01T19:00:00,4.0,0.0
2026-09-02T00:58:54Z,WQ,Spring Creek,25,I,26W,2026-09-01T19:00:00,0.0,0.0
2026-09-02T00:58:54Z,WQ,Thurston Basin,44,I,JA,2026-09-01T19:00:00,16.0,0.0
2026-09-02T00:58:54Z,WQ,Upper New York Bay,19,SB,OH,2026-09-01T19:00:00,5.0,0.0
2026-09-02T00:58:54Z,WQ,Westchester Creek,9,I,HP,2026-09-01T19:00:00,1.0,0.0
2026-09-02T00:58:54Z,WQ,Western Long Island Sound,34,SB,HP,2026-09-01T19:00:00,0.0,0.0
2026-09-02T00:58:54Z,CSO,Alley Creek,12,I,TI,2026-09-01T19:00:00,5.0,0.0
2026-09-02T00:58:54Z,CSO,"Arthur Kill, Lower",28,I,OB,2026-09-01T19:00:00,6.0,0.0
2026-09-02T00:58:54Z,CSO,"Arthur Kill, Upper",29,SD,OB,2026-09-01T19:00:00,6.0,0.0
2026-09-02T00:58:54Z,CSO,Bergen Basin,42,I,JA,2026-09-01T19:00:00,6.0,1.0785
2026-09-02T00:58:54Z,CSO,Bowery Bay,37,I,BB,2026-09-01T19:00:00,6.0,0.0
2026-09-02T00:58:54Z,CSO,"Bronx River, Lower",8,I,HP,2026-09-01T19:00:00,2.0,0.0
2026-09-02T00:58:54Z,CSO,Coney Island Creek,2,I,CI,2026-09-01T19:00:00,6.0,0.0
2026-09-02T00:58:54Z,CSO,East River (near Steinway Creek),38,SD,BB,2026-09-01T19:00:00,6.0,0.0
2026-09-02T00:58:54Z,CSO,East River (near Throgs Neck),31,SB,TI,2026-09-01T19:00:00,5.0,0.0
2026-09-02T00:58:54Z,CSO,East River (RFK to Whitestone),36,I,TI,2026-09-01T19:00:00,5.0,0.0
2026-09-02T00:58:54Z,CSO,"East River, Lower",6,I,NC,2026-09-01T19:00:00,6.0,0.0
2026-09-02T00:58:54Z,CSO,Eastchester Bay,13,SB,HP,2026-09-01T19:00:00,2.0,0.0
2026-09-02T00:58:54Z,CSO,Erie Basin,23,SC,RH,2026-09-01T19:00:00,6.0,0.0
2026-09-02T00:58:54Z,CSO,Flushing Bay,10,I,BB,2026-09-01T19:00:00,6.0,0.0
2026-09-02T00:58:54Z,CSO,Flushing Creek,24,I,TI,2026-09-01T19:00:00,5.0,0.0
2026-09-02T00:58:54Z,CSO,Fresh Creek,15,I,26W,2026-09-01T19:00:00,6.0,0.0
2026-09-02T00:58:54Z,CSO,"Fresh Kills, Lower",40,SD,PR,2026-09-01T19:00:00,6.0,0.0
2026-09-02T00:58:54Z,CSO,"Fresh Kills, Upper",27,SD,PR,2026-09-01T19:00:00,6.0,0.0
2026-09-02T00:58:54Z,CSO,Gerritsen Creek,18,SB,RK,2026-09-01T19:00:00,6.0,0.0
2026-09-02T00:58:54Z,CSO,"Gowanus Canal, Inner",41,SC,RH,2026-09-01T19:00:00,6.0,0.0
2026-09-02T00:58:54Z,CSO,"Gowanus Canal, Outer",30,SB,RH,2026-09-01T19:00:00,6.0,0.0
2026-09-02T00:58:54Z,CSO,Gravesend Bay,1,SB,OH,2026-09-01T19:00:00,6.0,14.910260000000001
2026-09-02T00:58:54Z,CSO,Harlem River,7,SB(WW),WI,2026-09-01T19:00:00,1.0,0.0
2026-09-02T00:58:54Z,CSO,Hendrix Creek,14,I,26W,2026-09-01T19:00:00,6.0,0.0
2026-09-02T00:58:54Z,CSO,Hudson River (Bronx),22,SB,WI,2026-09-01T19:00:00,1.0,0.0
2026-09-02T00:58:54Z,CSO,Hudson River (Manhattan),21,SB,NR,2026-09-01T19:00:00,0.0,0.0
2026-09-02T00:58:54Z,CSO,"Hutchinson River, Lower",35,SB,HP,2026-09-01T19:00:00,2.0,0.0
2026-09-02T00:58:54Z,CSO,Jamaica Bay (Brooklyn),33,SB,26W,2026-09-01T19:00:00,6.0,0.0
2026-09-02T00:58:54Z,CSO,Jamaica Bay (Queens),32,SB,JA,2026-09-01T19:00:00,6.0,0.0
2026-09-02T00:58:54Z,CSO,Kill Van Kull,4,SC,PR,2026-09-01T19:00:00,6.0,0.0
2026-09-02T00:58:54Z,CSO,Little Neck Bay,11,SB,TI,2026-09-01T19:00:00,5.0,0.0
2026-09-02T00:58:54Z,CSO,Lower New York Bay,26,SB,OB,2026-09-01T19:00:00,6.0,0.0
2026-09-02T00:58:54Z,CSO,Mill Basin,17,SB,CI,2026-09-01T19:00:00,6.0,0.0
2026-09-02T00:58:54Z,CSO,Newark Bay,3,SC,PR,2026-09-01T19:00:00,6.0,0.6326510000000002
2026-09-02T00:58:54Z,CSO,"Newtown Creek, Lower",45,SD,NC,2026-09-01T19:00:00,6.0,0.0
2026-09-02T00:58:54Z,CSO,"Newtown Creek, Upper",5,SD,NC,2026-09-01T19:00:00,6.0,0.0
2026-09-02T00:58:54Z,CSO,Paerdegat Basin,16,I,CI,2026-09-01T19:00:00,6.0,0.0
2026-09-02T00:58:54Z,CSO,Powell Cove,39,I,TI,2026-09-01T19:00:00,5.0,0.0
2026-09-02T00:58:54Z,CSO,Sheepshead Bay,20,SB,CI,2026-09-01T19:00:00,6.0,0.0
2026-09-02T00:58:54Z,CSO,Shellbank Basin,43,SB,JA,2026-09-01T19:00:00,6.0,0.0
2026-09-02T00:58:54Z,CSO,Spring Creek,25,I,26W,2026-09-01T19:00:00,6.0,0.0
2026-09-02T00:58:54Z,CSO,Thurston Basin,44,I,JA,2026-09-01T19:00:00,6.0,0.0
2026-09-02T00:58:54Z,CSO,Upper New York Bay,19,SB,OH,2026-09-01T19:00:00,6.0,30.644360000000002
2026-09-02T00:58:54Z,CSO,Westchester Creek,9,I,HP,2026-09-01T19:00:00,2.0,0.0
2026-09-02T00:58:54Z,CSO,Western Long Island Sound,34,SB,HP,2026-09-01T19:00:00,2.0,0.0
2026-09-02T05:40:56Z,WQ,Alley Creek,12,I,TI,2026-09-02T00:00:00,22.0,0.0
2026-09-02T05:40:56Z,WQ,"Arthur Kill, Lower",28,I,OB,2026-09-02T00:00:00,0.0,0.0
2026-09-02T05:40:56Z,WQ,"Arthur Kill, Upper",29,SD,OB,2026-09-02T00:00:00,11.0,0.0
2026-09-02T05:40:56Z,WQ,Bergen Basin,42,I,JA,2026-09-02T00:00:00,16.0,0.0
2026-09-02T05:40:56Z,WQ,Bowery Bay,37,I,BB,2026-09-02T00:00:00,1.0,0.0
2026-09-02T05:40:56Z,WQ,"Bronx River, Lower",8,I,HP,2026-09-02T00:00:00,20.0,0.0
2026-09-02T05:40:56Z,WQ,Coney Island Creek,2,I,CI,2026-09-02T00:00:00,36.0,0.0
2026-09-02T05:40:56Z,WQ,East River (near Steinway Creek),38,SD,BB,2026-09-02T00:00:00,0.0,0.0
2026-09-02T05:40:56Z,WQ,East River (near Throgs Neck),31,SB,TI,2026-09-02T00:00:00,0.0,0.0
2026-09-02T05:40:56Z,WQ,East River (RFK to Whitestone),36,I,TI,2026-09-02T00:00:00,0.0,0.0
2026-09-02T05:40:56Z,WQ,"East River, Lower",6,I,NC,2026-09-02T00:00:00,0.0,0.0
2026-09-02T05:40:56Z,WQ,Eastchester Bay,13,SB,HP,2026-09-02T00:00:00,0.0,0.0
2026-09-02T05:40:56Z,WQ,Erie Basin,23,SC,RH,2026-09-02T00:00:00,0.0,0.0
2026-09-02T05:40:56Z,WQ,Flushing Bay,10,I,BB,2026-09-02T00:00:00,13.0,0.0
2026-09-02T05:40:56Z,WQ,Flushing Creek,24,I,TI,2026-09-02T00:00:00,35.0,0.0
2026-09-02T05:40:56Z,WQ,Fresh Creek,15,I,26W,2026-09-02T00:00:00,6.0,0.0
2026-09-02T05:40:56Z,WQ,"Fresh Kills, Lower",40,SD,PR,2026-09-02T00:00:00,5.0,0.0
2026-09-02T05:40:56Z,WQ,"Fresh Kills, Upper",27,SD,PR,2026-09-02T00:00:00,17.0,0.0
2026-09-02T05:40:56Z,WQ,Gerritsen Creek,18,SB,RK,2026-09-02T00:00:00,0.0,0.0
2026-09-02T05:40:56Z,WQ,"Gowanus Canal, Inner",41,SC,RH,2026-09-02T00:00:00,0.0,0.0
2026-09-02T05:40:56Z,WQ,"Gowanus Canal, Outer",30,SB,RH,2026-09-02T00:00:00,0.0,0.0
2026-09-02T05:40:56Z,WQ,Gravesend Bay,1,SB,OH,2026-09-02T00:00:00,11.0,0.0
2026-09-02T05:40:56Z,WQ,Harlem River,7,SB(WW),WI,2026-09-02T00:00:00,0.0,0.0
2026-09-02T05:40:56Z,WQ,Hendrix Creek,14,I,26W,2026-09-02T00:00:00,1.0,0.0
2026-09-02T05:40:56Z,WQ,Hudson River (Bronx),22,SB,WI,2026-09-02T00:00:00,0.0,0.0
2026-09-02T05:40:56Z,WQ,Hudson River (Manhattan),21,SB,NR,2026-09-02T00:00:00,0.0,0.0
2026-09-02T05:40:56Z,WQ,"Hutchinson River, Lower",35,SB,HP,2026-09-02T00:00:00,17.0,0.0
2026-09-02T05:40:56Z,WQ,Jamaica Bay (Brooklyn),33,SB,26W,2026-09-02T00:00:00,0.0,0.0
2026-09-02T05:40:56Z,WQ,Jamaica Bay (Queens),32,SB,JA,2026-09-02T00:00:00,0.0,0.0
2026-09-02T05:40:56Z,WQ,Kill Van Kull,4,SC,PR,2026-09-02T00:00:00,0.0,0.0
2026-09-02T05:40:56Z,WQ,Little Neck Bay,11,SB,TI,2026-09-02T00:00:00,0.0,0.0
2026-09-02T05:40:56Z,WQ,Lower New York Bay,26,SB,OB,2026-09-02T00:00:00,0.0,0.0
2026-09-02T05:40:56Z,WQ,Mill Basin,17,SB,CI,2026-09-02T00:00:00,0.0,0.0
2026-09-02T05:40:56Z,WQ,Newark Bay,3,SC,PR,2026-09-02T00:00:00,0.0,0.0
2026-09-02T05:40:56Z,WQ,"Newtown Creek, Lower",45,SD,NC,2026-09-02T00:00:00,6.0,0.0
2026-09-02T05:40:56Z,WQ,"Newtown Creek, Upper",5,SD,NC,2026-09-02T00:00:00,16.0,0.0
2026-09-02T05:40:56Z,WQ,Paerdegat Basin,16,I,CI,2026-09-02T00:00:00,0.0,0.0
2026-09-02T05:40:56Z,WQ,Powell Cove,39,I,TI,2026-09-02T00:00:00,0.0,0.0
2026-09-02T05:40:56Z,WQ,Sheepshead Bay,20,SB,CI,2026-09-02T00:00:00,0.0,0.0
2026-09-02T05:40:56Z,WQ,Shellbank Basin,43,SB,JA,2026-09-02T00:00:00,0.0,0.0
2026-09-02T05:40:56Z,WQ,Spring Creek,25,I,26W,2026-09-02T00:00:00,0.0,0.0
2026-09-02T05:40:56Z,WQ,Thurston Basin,44,I,JA,2026-09-02T00:00:00,13.0,0.0
2026-09-02T05:40:56Z,WQ,Upper New York Bay,19,SB,OH,2026-09-02T00:00:00,2.0,0.0
2026-09-02T05:40:56Z,WQ,Westchester Creek,9,I,HP,2026-09-02T00:00:00,0.0,0.0
2026-09-02T05:40:56Z,WQ,Western Long Island Sound,34,SB,HP,2026-09-02T00:00:00,0.0,0.0
2026-09-02T05:40:56Z,CSO,Alley Creek,12,I,TI,2026-09-02T00:00:00,5.0,0.0
2026-09-02T05:40:56Z,CSO,"Arthur Kill, Lower",28,I,OB,2026-09-02T00:00:00,3.0,0.0
2026-09-02T05:40:56Z,CSO,"Arthur Kill, Upper",29,SD,OB,2026-09-02T00:00:00,3.0,0.0
2026-09-02T05:40:56Z,CSO,Bergen Basin,42,I,JA,2026-09-02T00:00:00,2.0,1.5789999999999997
2026-09-02T05:40:56Z,CSO,Bowery Bay,37,I,BB,2026-09-02T00:00:00,2.0,0.0
2026-09-02T05:40:56Z,CSO,"Bronx River, Lower",8,I,HP,2026-09-02T00:00:00,0.0,0.0
2026-09-02T05:40:56Z,CSO,Coney Island Creek,2,I,CI,2026-09-02T00:00:00,3.0,0.0
2026-09-02T05:40:56Z,CSO,East River (near Steinway Creek),38,SD,BB,2026-09-02T00:00:00,2.0,0.20645500000000006
2026-09-02T05:40:56Z,CSO,East River (near Throgs Neck),31,SB,TI,2026-09-02T00:00:00,5.0,0.6297000000000003
2026-09-02T05:40:56Z,CSO,East River (RFK to Whitestone),36,I,TI,2026-09-02T00:00:00,5.0,0.0
2026-09-02T05:40:56Z,CSO,"East River, Lower",6,I,NC,2026-09-02T00:00:00,2.0,0.0
2026-09-02T05:40:56Z,CSO,Eastchester Bay,13,SB,HP,2026-09-02T00:00:00,0.0,0.0
2026-09-02T05:40:56Z,CSO,Erie Basin,23,SC,RH,2026-09-02T00:00:00,2.0,0.0
2026-09-02T05:40:56Z,CSO,Flushing Bay,10,I,BB,2026-09-02T00:00:00,2.0,0.04049999999999962
2026-09-02T05:40:56Z,CSO,Flushing Creek,24,I,TI,2026-09-02T00:00:00,5.0,0.0
2026-09-02T05:40:56Z,CSO,Fresh Creek,15,I,26W,2026-09-02T00:00:00,2.0,0.0
2026-09-02T05:40:56Z,CSO,"Fresh Kills, Lower",40,SD,PR,2026-09-02T00:00:00,2.0,0.0
2026-09-02T05:40:56Z,CSO,"Fresh Kills, Upper",27,SD,PR,2026-09-02T00:00:00,2.0,0.0
2026-09-02T05:40:56Z,CSO,Gerritsen Creek,18,SB,RK,2026-09-02T00:00:00,1.0,0.0
2026-09-02T05:40:56Z,CSO,"Gowanus Canal, Inner",41,SC,RH,2026-09-02T00:00:00,2.0,0.0
2026-09-02T05:40:56Z,CSO,"Gowanus Canal, Outer",30,SB,RH,2026-09-02T00:00:00,2.0,0.0
2026-09-02T05:40:56Z,CSO,Gravesend Bay,1,SB,OH,2026-09-02T00:00:00,2.0,16.46976
2026-09-02T05:40:56Z,CSO,Harlem River,7,SB(WW),WI,2026-09-02T00:00:00,2.0,0.0
2026-09-02T05:40:56Z,CSO,Hendrix Creek,14,I,26W,2026-09-02T00:00:00,2.0,0.0
2026-09-02T05:40:56Z,CSO,Hudson River (Bronx),22,SB,WI,2026-09-02T00:00:00,2.0,0.0
2026-09-02T05:40:56Z,CSO,Hudson River (Manhattan),21,SB,NR,2026-09-02T00:00:00,2.0,0.3631999999999999
2026-09-02T05:40:56Z,CSO,"Hutchinson River, Lower",35,SB,HP,2026-09-02T00:00:00,0.0,0.0
2026-09-02T05:40:56Z,CSO,Jamaica Bay (Brooklyn),33,SB,26W,2026-09-02T00:00:00,2.0,0.0
2026-09-02T05:40:56Z,CSO,Jamaica Bay (Queens),32,SB,JA,2026-09-02T00:00:00,2.0,0.0
2026-09-02T05:40:56Z,CSO,Kill Van Kull,4,SC,PR,2026-09-02T00:00:00,2.0,1.1523900000000005
2026-09-02T05:40:56Z,CSO,Little Neck Bay,11,SB,TI,2026-09-02T00:00:00,5.0,0.0
2026-09-02T05:40:56Z,CSO,Lower New York Bay,26,SB,OB,2026-09-02T00:00:00,3.0,0.0
2026-09-02T05:40:56Z,CSO,Mill Basin,17,SB,CI,2026-09-02T00:00:00,3.0,0.0
2026-09-02T05:40:56Z,CSO,Newark Bay,3,SC,PR,2026-09-02T00:00:00,2.0,0.7542509999999999
2026-09-02T05:40:56Z,CSO,"Newtown Creek, Lower",45,SD,NC,2026-09-02T00:00:00,2.0,0.0
2026-09-02T05:40:56Z,CSO,"Newtown Creek, Upper",5,SD,NC,2026-09-02T00:00:00,2.0,0.0
2026-09-02T05:40:56Z,CSO,Paerdegat Basin,16,I,CI,2026-09-02T00:00:00,3.0,0.0
2026-09-02T05:40:56Z,CSO,Powell Cove,39,I,TI,2026-09-02T00:00:00,5.0,0.022740000000000093
2026-09-02T05:40:56Z,CSO,Sheepshead Bay,20,SB,CI,2026-09-02T00:00:00,3.0,0.0
2026-09-02T05:40:56Z,CSO,Shellbank Basin,43,SB,JA,2026-09-02T00:00:00,2.0,0.0
2026-09-02T05:40:56Z,CSO,Spring Creek,25,I,26W,2026-09-02T00:00:00,2.0,0.0
2026-09-02T05:40:56Z,CSO,Thurston Basin,44,I,JA,2026-09-02T00:00:00,2.0,0.0
2026-09-02T05:40:56Z,CSO,Upper New York Bay,19,SB,OH,2026-09-02T00:00:00,2.0,32.944759999999995
2026-09-02T05:40:56Z,CSO,Westchester Creek,9,I,HP,2026-09-02T00:00:00,0.0,0.0
2026-09-02T05:40:56Z,CSO,Western Long Island Sound,34,SB,HP,2026-09-02T00:00:00,0.0,0.0
2026-09-02T11:09:30Z,WQ,Alley Creek,12,I,TI,2026-09-02T06:00:00,24.0,0.0
2026-09-02T11:09:30Z,WQ,"Arthur Kill, Lower",28,I,OB,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,WQ,"Arthur Kill, Upper",29,SD,OB,2026-09-02T06:00:00,5.0,0.0
2026-09-02T11:09:30Z,WQ,Bergen Basin,42,I,JA,2026-09-02T06:00:00,10.0,0.0
2026-09-02T11:09:30Z,WQ,Bowery Bay,37,I,BB,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,WQ,"Bronx River, Lower",8,I,HP,2026-09-02T06:00:00,14.0,0.0
2026-09-02T11:09:30Z,WQ,Coney Island Creek,2,I,CI,2026-09-02T06:00:00,30.0,0.0
2026-09-02T11:09:30Z,WQ,East River (near Steinway Creek),38,SD,BB,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,WQ,East River (near Throgs Neck),31,SB,TI,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,WQ,East River (RFK to Whitestone),36,I,TI,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,WQ,"East River, Lower",6,I,NC,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,WQ,Eastchester Bay,13,SB,HP,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,WQ,Erie Basin,23,SC,RH,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,WQ,Flushing Bay,10,I,BB,2026-09-02T06:00:00,7.0,0.0
2026-09-02T11:09:30Z,WQ,Flushing Creek,24,I,TI,2026-09-02T06:00:00,37.0,0.0
2026-09-02T11:09:30Z,WQ,Fresh Creek,15,I,26W,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,WQ,"Fresh Kills, Lower",40,SD,PR,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,WQ,"Fresh Kills, Upper",27,SD,PR,2026-09-02T06:00:00,11.0,0.0
2026-09-02T11:09:30Z,WQ,Gerritsen Creek,18,SB,RK,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,WQ,"Gowanus Canal, Inner",41,SC,RH,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,WQ,"Gowanus Canal, Outer",30,SB,RH,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,WQ,Gravesend Bay,1,SB,OH,2026-09-02T06:00:00,5.0,0.0
2026-09-02T11:09:30Z,WQ,Harlem River,7,SB(WW),WI,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,WQ,Hendrix Creek,14,I,26W,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,WQ,Hudson River (Bronx),22,SB,WI,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,WQ,Hudson River (Manhattan),21,SB,NR,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,WQ,"Hutchinson River, Lower",35,SB,HP,2026-09-02T06:00:00,11.0,0.0
2026-09-02T11:09:30Z,WQ,Jamaica Bay (Brooklyn),33,SB,26W,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,WQ,Jamaica Bay (Queens),32,SB,JA,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,WQ,Kill Van Kull,4,SC,PR,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,WQ,Little Neck Bay,11,SB,TI,2026-09-02T06:00:00,4.0,0.0
2026-09-02T11:09:30Z,WQ,Lower New York Bay,26,SB,OB,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,WQ,Mill Basin,17,SB,CI,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,WQ,Newark Bay,3,SC,PR,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,WQ,"Newtown Creek, Lower",45,SD,NC,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,WQ,"Newtown Creek, Upper",5,SD,NC,2026-09-02T06:00:00,10.0,0.0
2026-09-02T11:09:30Z,WQ,Paerdegat Basin,16,I,CI,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,WQ,Powell Cove,39,I,TI,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,WQ,Sheepshead Bay,20,SB,CI,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,WQ,Shellbank Basin,43,SB,JA,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,WQ,Spring Creek,25,I,26W,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,WQ,Thurston Basin,44,I,JA,2026-09-02T06:00:00,7.0,0.0
2026-09-02T11:09:30Z,WQ,Upper New York Bay,19,SB,OH,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,WQ,Westchester Creek,9,I,HP,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,WQ,Western Long Island Sound,34,SB,HP,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,CSO,Alley Creek,12,I,TI,2026-09-02T06:00:00,6.0,0.0
2026-09-02T11:09:30Z,CSO,"Arthur Kill, Lower",28,I,OB,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,CSO,"Arthur Kill, Upper",29,SD,OB,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,CSO,Bergen Basin,42,I,JA,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,CSO,Bowery Bay,37,I,BB,2026-09-02T06:00:00,5.0,0.0
2026-09-02T11:09:30Z,CSO,"Bronx River, Lower",8,I,HP,2026-09-02T06:00:00,6.0,0.0
2026-09-02T11:09:30Z,CSO,Coney Island Creek,2,I,CI,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,CSO,East River (near Steinway Creek),38,SD,BB,2026-09-02T06:00:00,5.0,0.0
2026-09-02T11:09:30Z,CSO,East River (near Throgs Neck),31,SB,TI,2026-09-02T06:00:00,6.0,0.0
2026-09-02T11:09:30Z,CSO,East River (RFK to Whitestone),36,I,TI,2026-09-02T06:00:00,6.0,0.0
2026-09-02T11:09:30Z,CSO,"East River, Lower",6,I,NC,2026-09-02T06:00:00,5.0,0.0
2026-09-02T11:09:30Z,CSO,Eastchester Bay,13,SB,HP,2026-09-02T06:00:00,6.0,0.0
2026-09-02T11:09:30Z,CSO,Erie Basin,23,SC,RH,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,CSO,Flushing Bay,10,I,BB,2026-09-02T06:00:00,5.0,0.0
2026-09-02T11:09:30Z,CSO,Flushing Creek,24,I,TI,2026-09-02T06:00:00,6.0,0.0
2026-09-02T11:09:30Z,CSO,Fresh Creek,15,I,26W,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,CSO,"Fresh Kills, Lower",40,SD,PR,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,CSO,"Fresh Kills, Upper",27,SD,PR,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,CSO,Gerritsen Creek,18,SB,RK,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,CSO,"Gowanus Canal, Inner",41,SC,RH,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,CSO,"Gowanus Canal, Outer",30,SB,RH,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,CSO,Gravesend Bay,1,SB,OH,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,CSO,Harlem River,7,SB(WW),WI,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,CSO,Hendrix Creek,14,I,26W,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,CSO,Hudson River (Bronx),22,SB,WI,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,CSO,Hudson River (Manhattan),21,SB,NR,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,CSO,"Hutchinson River, Lower",35,SB,HP,2026-09-02T06:00:00,6.0,0.0
2026-09-02T11:09:30Z,CSO,Jamaica Bay (Brooklyn),33,SB,26W,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,CSO,Jamaica Bay (Queens),32,SB,JA,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,CSO,Kill Van Kull,4,SC,PR,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,CSO,Little Neck Bay,11,SB,TI,2026-09-02T06:00:00,6.0,0.0
2026-09-02T11:09:30Z,CSO,Lower New York Bay,26,SB,OB,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,CSO,Mill Basin,17,SB,CI,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,CSO,Newark Bay,3,SC,PR,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,CSO,"Newtown Creek, Lower",45,SD,NC,2026-09-02T06:00:00,5.0,0.0
2026-09-02T11:09:30Z,CSO,"Newtown Creek, Upper",5,SD,NC,2026-09-02T06:00:00,5.0,0.0
2026-09-02T11:09:30Z,CSO,Paerdegat Basin,16,I,CI,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,CSO,Powell Cove,39,I,TI,2026-09-02T06:00:00,6.0,0.0
2026-09-02T11:09:30Z,CSO,Sheepshead Bay,20,SB,CI,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,CSO,Shellbank Basin,43,SB,JA,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,CSO,Spring Creek,25,I,26W,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,CSO,Thurston Basin,44,I,JA,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,CSO,Upper New York Bay,19,SB,OH,2026-09-02T06:00:00,0.0,0.0
2026-09-02T11:09:30Z,CSO,Westchester Creek,9,I,HP,2026-09-02T06:00:00,6.0,0.0
2026-09-02T11:09:30Z,CSO,Western Long Island Sound,34,SB,HP,2026-09-02T06:00:00,6.0,0.0
