poll_time_utc,advisory_type,waterbody,wb_api_id,wb_class,rain_gauge,occurred_on,duration_hr,volume
2026-08-05T13:07:31Z,WQ,Paerdegat Basin,16,I,CI,2026-08-05T08:00:00,0.0,0.0
2026-08-05T13:07:31Z,WQ,Powell Cove,39,I,TI,2026-08-05T08:00:00,0.0,0.0
2026-08-05T13:07:31Z,WQ,Sheepshead Bay,20,SB,CI,2026-08-05T08:00:00,0.0,0.0
2026-08-05T13:07:31Z,WQ,Shellbank Basin,43,SB,JA,2026-08-05T08:00:00,0.0,0.0
2026-08-05T13:07:31Z,WQ,Spring Creek,25,I,26W,2026-08-05T08:00:00,0.0,0.0
2026-08-05T13:07:31Z,WQ,Thurston Basin,44,I,JA,2026-08-05T08:00:00,25.0,0.0
2026-08-05T13:07:31Z,WQ,Upper New York Bay,19,SB,OH,2026-08-05T08:00:00,0.0,0.0
2026-08-05T13:07:31Z,WQ,Westchester Creek,9,I,HP,2026-08-05T08:00:00,3.0,0.0
2026-08-05T13:07:31Z,WQ,Western Long Island Sound,34,SB,HP,2026-08-05T08:00:00,0.0,0.0
2026-08-05T13:07:31Z,CSO,Alley Creek,12,I,TI,2026-08-05T08:00:00,0.0,0.0
2026-08-05T13:07:31Z,CSO,"Arthur Kill, Lower",28,I,OB,2026-08-05T08:00:00,0.0,0.0
2026-08-05T13:07:31Z,CSO,"Arthur Kill, Upper",29,SD,OB,2026-08-05T08:00:00,0.0,0.0
2026-08-05T13:07:31Z,CSO,Bergen Basin,42,I,JA,2026-08-05T08:00:00,0.0,0.0
2026-08-05T13:07:31Z,CSO,Bowery Bay,37,I,BB,2026-08-05T08:00:00,0.0,0.0
2026-08-05T13:07:31Z,CSO,"Bronx River, Lower",8,I,HP,2026-08-05T08:00:00,0.0,0.0
2026-08-05T13:07:31Z,CSO,Coney Island Creek,2,I,CI,2026-08-05T08:00:00,0.0,0.0
2026-08-05T13:07:31Z,CSO,East River (near Steinway Creek),38,SD,BB,2026-08-05T08:00:00,0.0,0.0
2026-08-05T13:07:31Z,CSO,East River (near Throgs Neck),31,SB,TI,2026-08-05T08:00:00,0.0,0.0
2026-08-05T13:07:31Z,CSO,East River (RFK to Whitestone),36,I,TI,2026-08-05T08:00:00,0.0,0.0
2026-08-05T13:07:31Z,CSO,"East River, Lower",6,I,NC,2026-08-05T08:00:00,0.0,0.0
2026-08-05T13:07:31Z,CSO,Eastchester Bay,13,SB,HP,2026-08-05T08:00:00,0.0,0.0
2026-08-05T13:07:31Z,CSO,Erie Basin,23,SC,RH,2026-08-05T08:00:00,0.0,0.0
2026-08-05T13:07:31Z,CSO,Flushing Bay,10,I,BB,2026-08-05T08:00:00,0.0,0.0
2026-08-05T13:07:31Z,CSO,Flushing Creek,24,I,TI,2026-08-05T08:00:00,0.0,0.0
2026-08-05T13:07:31Z,CSO,Fresh Creek,15,I,26W,2026-08-05T08:00:00,0.0,0.0
2026-08-05T13:07:31Z,CSO,"Fresh Kills, Lower",40,SD,PR,2026-08-05T08:00:00,0.0,0.0
2026-08-05T13:07:31Z,CSO,"Fresh Kills, Upper",27,SD,PR,2026-08-05T08:00:00,0.0,0.0
2026-08-05T13:07:31Z,CSO,Gerritsen Creek,18,SB,RK,2026-08-05T08:00:00,0.0,0.0
2026-08-05T13:07:31Z,CSO,"Gowanus Canal, Inner",41,SC,RH,2026-08-05T08:00:00,0.0,0.0
2026-08-05T13:07:31Z,CSO,"Gowanus Canal, Outer",30,SB,RH,2026-08-05T08:00:00,0.0,0.0
2026-08-05T13:07:31Z,CSO,Gravesend Bay,1,SB,OH,2026-08-05T08:00:00,0.0,0.0
2026-08-05T13:07:31Z,CSO,Harlem River,7,SB(WW),WI,2026-08-05T08:00:00,0.0,0.0
2026-08-05T13:07:31Z,CSO,Hendrix Creek,14,I,26W,2026-08-05T08:00:00,0.0,0.0
2026-08-05T13:07:31Z,CSO,Hudson River (Bronx),22,SB,WI,2026-08-05T08:00:00,0.0,0.0
2026-08-05T13:07:31Z,CSO,Hudson River (Manhattan),21,SB,NR,2026-08-05T08:00:00,0.0,0.0
2026-08-05T13:07:31Z,CSO,"Hutchinson River, Lower",35,SB,HP,2026-08-05T08:00:00,0.0,0.0
2026-08-05T13:07:31Z,CSO,Jamaica Bay (Brooklyn),33,SB,26W,2026-08-05T08:00:00,0.0,0.0
2026-08-05T13:07:31Z,CSO,Jamaica Bay (Queens),32,SB,JA,2026-08-05T08:00:00,0.0,0.0
2026-08-05T13:07:31Z,CSO,Kill Van Kull,4,SC,PR,2026-08-05T08:00:00,0.0,0.0
2026-08-05T13:07:31Z,CSO,Little Neck Bay,11,SB,TI,2026-08-05T08:00:00,0.0,0.0
2026-08-05T13:07:31Z,CSO,Lower New York Bay,26,SB,OB,2026-08-05T08:00:00,0.0,0.0
2026-08-05T13:07:31Z,CSO,Mill Basin,17,SB,CI,2026-08-05T08:00:00,0.0,0.0
2026-08-05T13:07:31Z,CSO,Newark Bay,3,SC,PR,2026-08-05T08:00:00,0.0,0.0
2026-08-05T13:07:31Z,CSO,"Newtown Creek, Lower",45,SD,NC,2026-08-05T08:00:00,0.0,0.0
2026-08-05T13:07:31Z,CSO,"Newtown Creek, Upper",5,SD,NC,2026-08-05T08:00:00,0.0,0.0
2026-08-05T13:07:31Z,CSO,Paerdegat Basin,16,I,CI,2026-08-05T08:00:00,0.0,0.0
2026-08-05T13:07:31Z,CSO,Powell Cove,39,I,TI,2026-08-05T08:00:00,0.0,0.0
2026-08-05T13:07:31Z,CSO,Sheepshead Bay,20,SB,CI,2026-08-05T08:00:00,0.0,0.0
2026-08-05T13:07:31Z,CSO,Shellbank Basin,43,SB,JA,2026-08-05T08:00:00,0.0,0.0
2026-08-05T13:07:31Z,CSO,Spring Creek,25,I,26W,2026-08-05T08:00:00,0.0,0.0
2026-08-05T13:07:31Z,CSO,Thurston Basin,44,I,JA,2026-08-05T08:00:00,0.0,0.0
2026-08-05T13:07:31Z,CSO,Upper New York Bay,19,SB,OH,2026-08-05T08:00:00,0.0,0.0
2026-08-05T13:07:31Z,CSO,Westchester Creek,9,I,HP,2026-08-05T08:00:00,0.0,0.0
2026-08-05T13:07:31Z,CSO,Western Long Island Sound,34,SB,HP,2026-08-05T08:00:00,0.0,0.0
2026-08-05T20:37:36Z,WQ,Alley Creek,12,I,TI,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,WQ,"Arthur Kill, Lower",28,I,OB,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,WQ,"Arthur Kill, Upper",29,SD,OB,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,WQ,Bergen Basin,42,I,JA,2026-08-05T15:00:00,16.0,0.0
2026-08-05T20:37:36Z,WQ,Bowery Bay,37,I,BB,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,WQ,"Bronx River, Lower",8,I,HP,2026-08-05T15:00:00,24.0,0.0
2026-08-05T20:37:36Z,WQ,Coney Island Creek,2,I,CI,2026-08-05T15:00:00,42.0,0.0
2026-08-05T20:37:36Z,WQ,East River (near Steinway Creek),38,SD,BB,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,WQ,East River (near Throgs Neck),31,SB,TI,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,WQ,East River (RFK to Whitestone),36,I,TI,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,WQ,"East River, Lower",6,I,NC,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,WQ,Eastchester Bay,13,SB,HP,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,WQ,Erie Basin,23,SC,RH,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,WQ,Flushing Bay,10,I,BB,2026-08-05T15:00:00,4.0,0.0
2026-08-05T20:37:36Z,WQ,Flushing Creek,24,I,TI,2026-08-05T15:00:00,30.0,0.0
2026-08-05T20:37:36Z,WQ,Fresh Creek,15,I,26W,2026-08-05T15:00:00,5.0,0.0
2026-08-05T20:37:36Z,WQ,"Fresh Kills, Lower",40,SD,PR,2026-08-05T15:00:00,27.0,0.0
2026-08-05T20:37:36Z,WQ,"Fresh Kills, Upper",27,SD,PR,2026-08-05T15:00:00,60.0,0.0
2026-08-05T20:37:36Z,WQ,Gerritsen Creek,18,SB,RK,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,WQ,"Gowanus Canal, Inner",41,SC,RH,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,WQ,"Gowanus Canal, Outer",30,SB,RH,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,WQ,Gravesend Bay,1,SB,OH,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,WQ,Harlem River,7,SB(WW),WI,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,WQ,Hendrix Creek,14,I,26W,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,WQ,Hudson River (Bronx),22,SB,WI,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,WQ,Hudson River (Manhattan),21,SB,NR,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,WQ,"Hutchinson River, Lower",35,SB,HP,2026-08-05T15:00:00,36.0,0.0
2026-08-05T20:37:36Z,WQ,Jamaica Bay (Brooklyn),33,SB,26W,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,WQ,Jamaica Bay (Queens),32,SB,JA,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,WQ,Kill Van Kull,4,SC,PR,2026-08-05T15:00:00,11.0,0.0
2026-08-05T20:37:36Z,WQ,Little Neck Bay,11,SB,TI,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,WQ,Lower New York Bay,26,SB,OB,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,WQ,Mill Basin,17,SB,CI,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,WQ,Newark Bay,3,SC,PR,2026-08-05T15:00:00,19.0,0.0
2026-08-05T20:37:36Z,WQ,"Newtown Creek, Lower",45,SD,NC,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,WQ,"Newtown Creek, Upper",5,SD,NC,2026-08-05T15:00:00,25.0,0.0
2026-08-05T20:37:36Z,WQ,Paerdegat Basin,16,I,CI,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,WQ,Powell Cove,39,I,TI,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,WQ,Sheepshead Bay,20,SB,CI,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,WQ,Shellbank Basin,43,SB,JA,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,WQ,Spring Creek,25,I,26W,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,WQ,Thurston Basin,44,I,JA,2026-08-05T15:00:00,18.0,0.0
2026-08-05T20:37:36Z,WQ,Upper New York Bay,19,SB,OH,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,WQ,Westchester Creek,9,I,HP,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,WQ,Western Long Island Sound,34,SB,HP,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,CSO,Alley Creek,12,I,TI,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,CSO,"Arthur Kill, Lower",28,I,OB,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,CSO,"Arthur Kill, Upper",29,SD,OB,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,CSO,Bergen Basin,42,I,JA,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,CSO,Bowery Bay,37,I,BB,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,CSO,"Bronx River, Lower",8,I,HP,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,CSO,Coney Island Creek,2,I,CI,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,CSO,East River (near Steinway Creek),38,SD,BB,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,CSO,East River (near Throgs Neck),31,SB,TI,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,CSO,East River (RFK to Whitestone),36,I,TI,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,CSO,"East River, Lower",6,I,NC,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,CSO,Eastchester Bay,13,SB,HP,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,CSO,Erie Basin,23,SC,RH,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,CSO,Flushing Bay,10,I,BB,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,CSO,Flushing Creek,24,I,TI,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,CSO,Fresh Creek,15,I,26W,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,CSO,"Fresh Kills, Lower",40,SD,PR,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,CSO,"Fresh Kills, Upper",27,SD,PR,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,CSO,Gerritsen Creek,18,SB,RK,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,CSO,"Gowanus Canal, Inner",41,SC,RH,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,CSO,"Gowanus Canal, Outer",30,SB,RH,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,CSO,Gravesend Bay,1,SB,OH,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,CSO,Harlem River,7,SB(WW),WI,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,CSO,Hendrix Creek,14,I,26W,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,CSO,Hudson River (Bronx),22,SB,WI,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,CSO,Hudson River (Manhattan),21,SB,NR,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,CSO,"Hutchinson River, Lower",35,SB,HP,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,CSO,Jamaica Bay (Brooklyn),33,SB,26W,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,CSO,Jamaica Bay (Queens),32,SB,JA,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,CSO,Kill Van Kull,4,SC,PR,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,CSO,Little Neck Bay,11,SB,TI,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,CSO,Lower New York Bay,26,SB,OB,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,CSO,Mill Basin,17,SB,CI,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,CSO,Newark Bay,3,SC,PR,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,CSO,"Newtown Creek, Lower",45,SD,NC,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,CSO,"Newtown Creek, Upper",5,SD,NC,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,CSO,Paerdegat Basin,16,I,CI,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,CSO,Powell Cove,39,I,TI,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,CSO,Sheepshead Bay,20,SB,CI,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,CSO,Shellbank Basin,43,SB,JA,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,CSO,Spring Creek,25,I,26W,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,CSO,Thurston Basin,44,I,JA,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,CSO,Upper New York Bay,19,SB,OH,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,CSO,Westchester Creek,9,I,HP,2026-08-05T15:00:00,0.0,0.0
2026-08-05T20:37:36Z,CSO,Western Long Island Sound,34,SB,HP,2026-08-05T15:00:00,0.0,0.0
2026-08-05T22:17:07Z,WQ,Alley Creek,12,I,TI,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,WQ,"Arthur Kill, Lower",28,I,OB,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,WQ,"Arthur Kill, Upper",29,SD,OB,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,WQ,Bergen Basin,42,I,JA,2026-08-05T17:00:00,14.0,0.0
2026-08-05T22:17:07Z,WQ,Bowery Bay,37,I,BB,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,WQ,"Bronx River, Lower",8,I,HP,2026-08-05T17:00:00,22.0,0.0
2026-08-05T22:17:07Z,WQ,Coney Island Creek,2,I,CI,2026-08-05T17:00:00,40.0,0.0
2026-08-05T22:17:07Z,WQ,East River (near Steinway Creek),38,SD,BB,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,WQ,East River (near Throgs Neck),31,SB,TI,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,WQ,East River (RFK to Whitestone),36,I,TI,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,WQ,"East River, Lower",6,I,NC,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,WQ,Eastchester Bay,13,SB,HP,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,WQ,Erie Basin,23,SC,RH,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,WQ,Flushing Bay,10,I,BB,2026-08-05T17:00:00,2.0,0.0
2026-08-05T22:17:07Z,WQ,Flushing Creek,24,I,TI,2026-08-05T17:00:00,28.0,0.0
2026-08-05T22:17:07Z,WQ,Fresh Creek,15,I,26W,2026-08-05T17:00:00,3.0,0.0
2026-08-05T22:17:07Z,WQ,"Fresh Kills, Lower",40,SD,PR,2026-08-05T17:00:00,25.0,0.0
2026-08-05T22:17:07Z,WQ,"Fresh Kills, Upper",27,SD,PR,2026-08-05T17:00:00,58.0,0.0
2026-08-05T22:17:07Z,WQ,Gerritsen Creek,18,SB,RK,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,WQ,"Gowanus Canal, Inner",41,SC,RH,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,WQ,"Gowanus Canal, Outer",30,SB,RH,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,WQ,Gravesend Bay,1,SB,OH,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,WQ,Harlem River,7,SB(WW),WI,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,WQ,Hendrix Creek,14,I,26W,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,WQ,Hudson River (Bronx),22,SB,WI,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,WQ,Hudson River (Manhattan),21,SB,NR,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,WQ,"Hutchinson River, Lower",35,SB,HP,2026-08-05T17:00:00,34.0,0.0
2026-08-05T22:17:07Z,WQ,Jamaica Bay (Brooklyn),33,SB,26W,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,WQ,Jamaica Bay (Queens),32,SB,JA,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,WQ,Kill Van Kull,4,SC,PR,2026-08-05T17:00:00,9.0,0.0
2026-08-05T22:17:07Z,WQ,Little Neck Bay,11,SB,TI,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,WQ,Lower New York Bay,26,SB,OB,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,WQ,Mill Basin,17,SB,CI,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,WQ,Newark Bay,3,SC,PR,2026-08-05T17:00:00,17.0,0.0
2026-08-05T22:17:07Z,WQ,"Newtown Creek, Lower",45,SD,NC,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,WQ,"Newtown Creek, Upper",5,SD,NC,2026-08-05T17:00:00,23.0,0.0
2026-08-05T22:17:07Z,WQ,Paerdegat Basin,16,I,CI,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,WQ,Powell Cove,39,I,TI,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,WQ,Sheepshead Bay,20,SB,CI,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,WQ,Shellbank Basin,43,SB,JA,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,WQ,Spring Creek,25,I,26W,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,WQ,Thurston Basin,44,I,JA,2026-08-05T17:00:00,16.0,0.0
2026-08-05T22:17:07Z,WQ,Upper New York Bay,19,SB,OH,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,WQ,Westchester Creek,9,I,HP,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,WQ,Western Long Island Sound,34,SB,HP,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,CSO,Alley Creek,12,I,TI,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,CSO,"Arthur Kill, Lower",28,I,OB,2026-08-05T17:00:00,6.0,0.0
2026-08-05T22:17:07Z,CSO,"Arthur Kill, Upper",29,SD,OB,2026-08-05T17:00:00,6.0,0.0
2026-08-05T22:17:07Z,CSO,Bergen Basin,42,I,JA,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,CSO,Bowery Bay,37,I,BB,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,CSO,"Bronx River, Lower",8,I,HP,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,CSO,Coney Island Creek,2,I,CI,2026-08-05T17:00:00,6.0,0.0
2026-08-05T22:17:07Z,CSO,East River (near Steinway Creek),38,SD,BB,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,CSO,East River (near Throgs Neck),31,SB,TI,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,CSO,East River (RFK to Whitestone),36,I,TI,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,CSO,"East River, Lower",6,I,NC,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,CSO,Eastchester Bay,13,SB,HP,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,CSO,Erie Basin,23,SC,RH,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,CSO,Flushing Bay,10,I,BB,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,CSO,Flushing Creek,24,I,TI,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,CSO,Fresh Creek,15,I,26W,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,CSO,"Fresh Kills, Lower",40,SD,PR,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,CSO,"Fresh Kills, Upper",27,SD,PR,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,CSO,Gerritsen Creek,18,SB,RK,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,CSO,"Gowanus Canal, Inner",41,SC,RH,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,CSO,"Gowanus Canal, Outer",30,SB,RH,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,CSO,Gravesend Bay,1,SB,OH,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,CSO,Harlem River,7,SB(WW),WI,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,CSO,Hendrix Creek,14,I,26W,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,CSO,Hudson River (Bronx),22,SB,WI,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,CSO,Hudson River (Manhattan),21,SB,NR,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,CSO,"Hutchinson River, Lower",35,SB,HP,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,CSO,Jamaica Bay (Brooklyn),33,SB,26W,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,CSO,Jamaica Bay (Queens),32,SB,JA,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,CSO,Kill Van Kull,4,SC,PR,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,CSO,Little Neck Bay,11,SB,TI,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,CSO,Lower New York Bay,26,SB,OB,2026-08-05T17:00:00,6.0,0.0
2026-08-05T22:17:07Z,CSO,Mill Basin,17,SB,CI,2026-08-05T17:00:00,6.0,0.0
2026-08-05T22:17:07Z,CSO,Newark Bay,3,SC,PR,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,CSO,"Newtown Creek, Lower",45,SD,NC,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,CSO,"Newtown Creek, Upper",5,SD,NC,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,CSO,Paerdegat Basin,16,I,CI,2026-08-05T17:00:00,6.0,0.0
2026-08-05T22:17:07Z,CSO,Powell Cove,39,I,TI,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,CSO,Sheepshead Bay,20,SB,CI,2026-08-05T17:00:00,6.0,0.0
2026-08-05T22:17:07Z,CSO,Shellbank Basin,43,SB,JA,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,CSO,Spring Creek,25,I,26W,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,CSO,Thurston Basin,44,I,JA,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,CSO,Upper New York Bay,19,SB,OH,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,CSO,Westchester Creek,9,I,HP,2026-08-05T17:00:00,0.0,0.0
2026-08-05T22:17:07Z,CSO,Western Long Island Sound,34,SB,HP,2026-08-05T17:00:00,0.0,0.0
2026-08-05T23:31:40Z,WQ,Alley Creek,12,I,TI,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,WQ,"Arthur Kill, Lower",28,I,OB,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,WQ,"Arthur Kill, Upper",29,SD,OB,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,WQ,Bergen Basin,42,I,JA,2026-08-05T18:00:00,13.0,0.0
2026-08-05T23:31:40Z,WQ,Bowery Bay,37,I,BB,2026-08-05T18:00:00,0.0,0.0
2026-08-05T23:31:40Z,WQ,"Bronx River, Lower",8,I,HP,2026-08-05T18:00:00,21.0,0.0
2026-08-05T23:31:40Z,WQ,Coney Island Creek,2,I,CI,2026-08-05T18:00:00,39.0,0.0
