poll_time_utc,waterbody,wbid,sensor_id,rain_24h_in,wq_threshold_in,wq_coeff_a,wq_coeff_b,cso_threshold_in,provisional_on_advisory
2026-07-13T10:40:21Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-07-13T10:40:21Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-07-13T10:40:21Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-07-13T10:40:21Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-07-13T10:40:21Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-07-13T10:40:21Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-07-13T10:40:21Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-07-13T10:40:21Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-07-13T10:40:21Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-07-13T10:40:21Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-07-13T10:40:21Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-07-13T10:40:21Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-07-13T10:40:21Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-07-13T10:40:21Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-07-13T10:40:21Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-07-13T18:14:25Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-07-13T18:14:25Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-07-13T18:14:25Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-07-13T18:14:25Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-07-13T18:14:25Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-07-13T18:14:25Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-07-13T18:14:25Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-07-13T18:14:25Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-07-13T18:14:25Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-07-13T18:14:25Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-07-13T18:14:25Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-07-13T18:14:25Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-07-13T18:14:25Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-07-13T18:14:25Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-07-13T18:14:25Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-07-13T18:14:25Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-07-13T18:14:25Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-07-13T18:14:25Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-07-13T18:14:25Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-07-13T18:14:25Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-07-13T18:14:25Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-07-13T18:14:25Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-07-13T18:14:25Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-07-13T18:14:25Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-07-13T18:14:25Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-07-13T18:14:25Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-07-13T18:14:25Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-07-13T18:14:25Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-07-13T18:14:25Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-07-13T18:14:25Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-07-13T18:14:25Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-07-13T18:14:25Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-07-13T18:14:25Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-07-13T18:14:25Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-07-13T18:14:25Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-07-13T18:14:25Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-07-13T18:14:25Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-07-13T18:14:25Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-07-13T18:14:25Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-07-13T18:14:25Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-07-13T18:14:25Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-07-13T18:14:25Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-07-13T18:14:25Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-07-13T18:14:25Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-07-13T18:14:25Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-07-13T21:37:05Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-07-13T21:37:05Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-07-13T21:37:05Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-07-13T21:37:05Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-07-13T21:37:05Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-07-13T21:37:05Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-07-13T21:37:05Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-07-13T21:37:05Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-07-13T21:37:05Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-07-13T21:37:05Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-07-13T21:37:05Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-07-13T21:37:05Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-07-13T21:37:05Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-07-13T21:37:05Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-07-13T21:37:05Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-07-13T21:37:05Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-07-13T21:37:05Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-07-13T21:37:05Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-07-13T21:37:05Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-07-13T21:37:05Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-07-13T21:37:05Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-07-13T21:37:05Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-07-13T21:37:05Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-07-13T21:37:05Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-07-13T21:37:05Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-07-13T21:37:05Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-07-13T21:37:05Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-07-13T21:37:05Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-07-13T21:37:05Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-07-13T21:37:05Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-07-13T21:37:05Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-07-13T21:37:05Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-07-13T21:37:05Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-07-13T21:37:05Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-07-13T21:37:05Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-07-13T21:37:05Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-07-13T21:37:05Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-07-13T21:37:05Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-07-13T21:37:05Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-07-13T21:37:05Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-07-13T21:37:05Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-07-13T21:37:05Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-07-13T21:37:05Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-07-13T21:37:05Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-07-13T21:37:05Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-07-14T05:58:43Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-07-14T05:58:43Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-07-14T05:58:43Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-07-14T05:58:43Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-07-14T05:58:43Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-07-14T05:58:43Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-07-14T05:58:43Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-07-14T05:58:43Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-07-14T05:58:43Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-07-14T05:58:43Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-07-14T05:58:43Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-07-14T05:58:43Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-07-14T05:58:43Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-07-14T05:58:43Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-07-14T05:58:43Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-07-14T05:58:43Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-07-14T05:58:43Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-07-14T05:58:43Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-07-14T05:58:43Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-07-14T05:58:43Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-07-14T05:58:43Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-07-14T05:58:43Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-07-14T05:58:43Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-07-14T05:58:43Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-07-14T05:58:43Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-07-14T05:58:43Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-07-14T05:58:43Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-07-14T05:58:43Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-07-14T05:58:43Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-07-14T05:58:43Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-07-14T05:58:43Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-07-14T05:58:43Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-07-14T05:58:43Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-07-14T05:58:43Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-07-14T05:58:43Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-07-14T05:58:43Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-07-14T05:58:43Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-07-14T05:58:43Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-07-14T05:58:43Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-07-14T05:58:43Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-07-14T05:58:43Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-07-14T05:58:43Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-07-14T05:58:43Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-07-14T05:58:43Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-07-14T05:58:43Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-07-14T11:13:24Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-07-14T11:13:24Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-07-14T11:13:24Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-07-14T11:13:24Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-07-14T11:13:24Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-07-14T11:13:24Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-07-14T11:13:24Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-07-14T11:13:24Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-07-14T11:13:24Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-07-14T11:13:24Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-07-14T11:13:24Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-07-14T11:13:24Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-07-14T11:13:24Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-07-14T11:13:24Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-07-14T11:13:24Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-07-14T11:13:24Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-07-14T11:13:24Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-07-14T11:13:24Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-07-14T11:13:24Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-07-14T11:13:24Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-07-14T11:13:24Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-07-14T11:13:24Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-07-14T11:13:24Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-07-14T11:13:24Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-07-14T11:13:24Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-07-14T11:13:24Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-07-14T11:13:24Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-07-14T11:13:24Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-07-14T11:13:24Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-07-14T11:13:24Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-07-14T11:13:24Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-07-14T11:13:24Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-07-14T11:13:24Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-07-14T11:13:24Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-07-14T11:13:24Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-07-14T11:13:24Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-07-14T11:13:24Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-07-14T11:13:24Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-07-14T11:13:24Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-07-14T11:13:24Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-07-14T11:13:24Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-07-14T11:13:24Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-07-14T11:13:24Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-07-14T11:13:24Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-07-14T11:13:24Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-07-14T16:04:52Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-07-14T16:04:52Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-07-14T16:04:52Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-07-14T16:04:52Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-07-14T16:04:52Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-07-14T16:04:52Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-07-14T16:04:52Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-07-14T16:04:52Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-07-14T16:04:52Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-07-14T16:04:52Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-07-14T16:04:52Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-07-14T16:04:52Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-07-14T16:04:52Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-07-14T16:04:52Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-07-14T16:04:52Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-07-14T16:04:52Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-07-14T16:04:52Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-07-14T16:04:52Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-07-14T16:04:52Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-07-14T16:04:52Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-07-14T16:04:52Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-07-14T16:04:52Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-07-14T16:04:52Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-07-14T16:04:52Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-07-14T16:04:52Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-07-14T16:04:52Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-07-14T16:04:52Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-07-14T16:04:52Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-07-14T16:04:52Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-07-14T16:04:52Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-07-14T16:04:52Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-07-14T16:04:52Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-07-14T16:04:52Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-07-14T16:04:52Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-07-14T16:04:52Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-07-14T16:04:52Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-07-14T16:04:52Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-07-14T16:04:52Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-07-14T16:04:52Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-07-14T16:04:52Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-07-14T16:04:52Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-07-14T16:04:52Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-07-14T16:04:52Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-07-14T16:04:52Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-07-14T16:04:52Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-07-14T20:33:39Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-07-14T20:33:39Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-07-14T20:33:39Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-07-14T20:33:39Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-07-14T20:33:39Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-07-14T20:33:39Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-07-14T20:33:39Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-07-14T20:33:39Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-07-14T20:33:39Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-07-14T20:33:39Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-07-14T20:33:39Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-07-14T20:33:39Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-07-14T20:33:39Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-07-14T20:33:39Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-07-14T20:33:39Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-07-14T20:33:39Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-07-14T20:33:39Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-07-14T20:33:39Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-07-14T20:33:39Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-07-14T20:33:39Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-07-14T20:33:39Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-07-14T20:33:39Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-07-14T20:33:39Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-07-14T20:33:39Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-07-14T20:33:39Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-07-14T20:33:39Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-07-14T20:33:39Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-07-14T20:33:39Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
