poll_time_utc,waterbody,wbid,sensor_id,rain_24h_in,wq_threshold_in,wq_coeff_a,wq_coeff_b,cso_threshold_in,provisional_on_advisory
2026-08-02T23:45:24Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-02T23:45:24Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-02T23:45:24Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-02T23:45:24Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-02T23:45:24Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-02T23:45:24Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-02T23:45:24Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-03T12:41:51Z,Alley Creek,1,TI,0.17,0.05,37.04,0.62,0.1,True
2026-08-03T12:41:51Z,"Arthur Kill, Lower",3,OB,0.59,0.7,5.22,1.54,0.1,False
2026-08-03T12:41:51Z,"Arthur Kill, Upper",4,OB,0.59,0.1,23.08,0.83,0.1,True
2026-08-03T12:41:51Z,Bergen Basin,43,JA,0.63,0.05,34.41,0.7,0.1,True
2026-08-03T12:41:51Z,Bowery Bay,5,BB,0.14,0.29,11.25,1.06,0.1,False
2026-08-03T12:41:51Z,"Bronx River, Lower",6,HP,0.11,0.05,53.67,0.45,0.1,True
2026-08-03T12:41:51Z,Coney Island Creek,7,CI,0.23,0.05,69.6,0.3,0.1,True
2026-08-03T12:41:51Z,East River (near Steinway Creek),9,BB,0.14,0.54,14.96,0.9,0.1,False
2026-08-03T12:41:51Z,East River (near Throgs Neck),11,TI,0.17,1.0,3.0,1.47,0.1,False
2026-08-03T12:41:51Z,East River (RFK to Whitestone),10,TI,0.17,0.61,5.65,1.3,0.1,False
2026-08-03T12:41:51Z,"East River, Lower",8,NC,0.24,0.8,4.38,1.56,0.1,False
2026-08-03T12:41:51Z,Eastchester Bay,12,HP,0.11,1.53,1.51,1.62,0.1,False
2026-08-03T12:41:51Z,Erie Basin,13,RH,0.33,0.27,13.73,1.16,0.1,True
2026-08-03T12:41:51Z,Flushing Bay,14,BB,0.14,0.19,32.63,0.76,0.1,False
2026-08-03T12:41:51Z,Flushing Creek,15,TI,0.17,0.05,59.69,0.64,0.1,True
2026-08-03T12:41:51Z,Fresh Creek,16,26,0.43,0.05,30.38,0.67,0.1,True
2026-08-03T12:41:51Z,"Fresh Kills, Lower",17,PR,0.83,0.16,20.48,1.05,0.1,True
2026-08-03T12:41:51Z,"Fresh Kills, Upper",18,PR,0.83,0.15,39.81,0.81,0.1,True
2026-08-03T12:41:51Z,Gerritsen Creek,19,RK,0.24,0.4,7.9,1.07,0.1,False
2026-08-03T12:41:51Z,"Gowanus Canal, Inner",20,RH,0.33,0.23,15.08,1.09,0.1,True
2026-08-03T12:41:51Z,"Gowanus Canal, Outer",21,RH,0.33,0.46,28.85,0.92,0.1,False
2026-08-03T12:41:51Z,Gravesend Bay,30,OH,0.41,0.1,24.63,0.76,0.1,True
2026-08-03T12:41:51Z,Harlem River,22,WI,0.12,0.5,17.24,0.89,0.1,False
2026-08-03T12:41:51Z,Hendrix Creek,23,26,0.43,0.09,20.52,0.8,0.1,True
2026-08-03T12:41:51Z,Hudson River (Bronx),24,WI,0.12,0.62,4.38,0.79,0.1,False
2026-08-03T12:41:51Z,Hudson River (Manhattan),25,NR,0.14,0.41,8.4,1.16,0.1,False
2026-08-03T12:41:51Z,"Hutchinson River, Lower",26,HP,0.11,0.05,57.81,0.59,0.1,True
2026-08-03T12:41:51Z,Jamaica Bay (Brooklyn),27,26,0.43,1.46,1.43,1.97,0.1,False
2026-08-03T12:41:51Z,Jamaica Bay (Queens),42,JA,0.63,0.74,4.07,0.99,0.1,False
2026-08-03T12:41:51Z,Kill Van Kull,28,PR,0.83,0.44,9.88,1.46,0.1,True
2026-08-03T12:41:51Z,Little Neck Bay,29,TI,0.17,0.46,7.65,1.21,0.1,False
2026-08-03T12:41:51Z,Lower New York Bay,2,OB,0.59,1.3,2.06,1.45,0.1,False
2026-08-03T12:41:51Z,Mill Basin,31,CI,0.23,1.34,1.49,2.39,0.1,False
2026-08-03T12:41:51Z,Newark Bay,32,PR,0.83,0.39,11.52,1.43,0.1,True
2026-08-03T12:41:51Z,"Newtown Creek, Lower",34,NC,0.24,0.3,28.56,0.91,0.1,False
2026-08-03T12:41:51Z,"Newtown Creek, Upper",33,NC,0.24,0.23,49.45,0.78,0.1,True
2026-08-03T12:41:51Z,Paerdegat Basin,35,CI,0.23,0.38,11.25,1.38,0.1,False
2026-08-03T12:41:51Z,Powell Cove,36,TI,0.17,0.9,3.39,1.22,0.1,False
2026-08-03T12:41:51Z,Sheepshead Bay,37,CI,0.23,0.18,12.63,0.83,0.1,True
2026-08-03T12:41:51Z,Shellbank Basin,44,JA,0.63,0.34,10.55,1.15,0.1,True
2026-08-03T12:41:51Z,Spring Creek,38,26,0.43,0.64,11.14,1.08,0.1,False
2026-08-03T12:41:51Z,Thurston Basin,45,JA,0.63,0.05,32.63,0.79,0.1,True
2026-08-03T12:41:51Z,Upper New York Bay,39,OH,0.41,0.34,11.93,1.26,0.1,True
2026-08-03T12:41:51Z,Westchester Creek,40,HP,0.11,0.19,21.55,1.13,0.1,False
2026-08-03T12:41:51Z,Western Long Island Sound,41,HP,0.11,2.0,0.05,0.66,0.1,False
2026-08-03T19:08:25Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-03T19:08:25Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-03T19:08:25Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-03T19:08:25Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-03T19:08:25Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-03T19:08:25Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-03T19:08:25Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-03T19:08:25Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-03T19:08:25Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-03T19:08:25Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-03T19:08:25Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-03T19:08:25Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-03T19:08:25Z,Erie Basin,13,RH,0.01,0.27,13.73,1.16,0.1,False
2026-08-03T19:08:25Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-03T19:08:25Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-03T19:08:25Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-03T19:08:25Z,"Fresh Kills, Lower",17,PR,0.01,0.16,20.48,1.05,0.1,False
2026-08-03T19:08:25Z,"Fresh Kills, Upper",18,PR,0.01,0.15,39.81,0.81,0.1,False
2026-08-03T19:08:25Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-03T19:08:25Z,"Gowanus Canal, Inner",20,RH,0.01,0.23,15.08,1.09,0.1,False
2026-08-03T19:08:25Z,"Gowanus Canal, Outer",21,RH,0.01,0.46,28.85,0.92,0.1,False
2026-08-03T19:08:25Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-03T19:08:25Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-03T19:08:25Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-03T19:08:25Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-03T19:08:25Z,Hudson River (Manhattan),25,NR,0.02,0.41,8.4,1.16,0.1,False
2026-08-03T19:08:25Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-03T19:08:25Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-03T19:08:25Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-03T19:08:25Z,Kill Van Kull,28,PR,0.01,0.44,9.88,1.46,0.1,False
2026-08-03T19:08:25Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-03T19:08:25Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-03T19:08:25Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-03T19:08:25Z,Newark Bay,32,PR,0.01,0.39,11.52,1.43,0.1,False
2026-08-03T19:08:25Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-03T19:08:25Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-03T19:08:25Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-03T19:08:25Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-03T19:08:25Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-03T19:08:25Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-03T19:08:25Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-03T19:08:25Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-03T19:08:25Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-03T19:08:25Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-03T19:08:25Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-03T22:44:27Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-03T22:44:27Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-03T22:44:27Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-03T22:44:27Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-03T22:44:27Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-03T22:44:27Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-03T22:44:27Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-03T22:44:27Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-03T22:44:27Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-03T22:44:27Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-03T22:44:27Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-03T22:44:27Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-03T22:44:27Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-03T22:44:27Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-03T22:44:27Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-03T22:44:27Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-03T22:44:27Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-03T22:44:27Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-03T22:44:27Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-03T22:44:27Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-03T22:44:27Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-03T22:44:27Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-03T22:44:27Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-03T22:44:27Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-03T22:44:27Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-03T22:44:27Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-03T22:44:27Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-03T22:44:27Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-03T22:44:27Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-03T22:44:27Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-03T22:44:27Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-03T22:44:27Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-03T22:44:27Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-03T22:44:27Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-03T22:44:27Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-03T22:44:27Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-03T22:44:27Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-03T22:44:27Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-03T22:44:27Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-03T22:44:27Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-03T22:44:27Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-03T22:44:27Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-03T22:44:27Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-03T22:44:27Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-03T22:44:27Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-04T08:10:15Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-04T08:10:15Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-04T08:10:15Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-04T08:10:15Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-04T08:10:15Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-04T08:10:15Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-04T08:10:15Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-04T08:10:15Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-04T08:10:15Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-04T08:10:15Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-04T08:10:15Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-04T08:10:15Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-04T08:10:15Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-04T08:10:15Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-04T08:10:15Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-04T08:10:15Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-04T08:10:15Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-04T08:10:15Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-04T08:10:15Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-04T08:10:15Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-04T08:10:15Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-04T08:10:15Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-04T08:10:15Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-04T08:10:15Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-04T08:10:15Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-04T08:10:15Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-04T08:10:15Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-04T08:10:15Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-04T08:10:15Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-04T08:10:15Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-04T08:10:15Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-04T08:10:15Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-04T08:10:15Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-04T08:10:15Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-04T08:10:15Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-04T08:10:15Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-04T08:10:15Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-04T08:10:15Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-04T08:10:15Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-04T08:10:15Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-04T08:10:15Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-04T08:10:15Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-04T08:10:15Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-04T08:10:15Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-04T08:10:15Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-04T12:48:16Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-04T12:48:16Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-04T12:48:16Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-04T12:48:16Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-04T12:48:16Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-04T12:48:16Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-04T12:48:16Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-04T12:48:16Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-04T12:48:16Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-04T12:48:16Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-04T12:48:16Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-04T12:48:16Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-04T12:48:16Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-04T12:48:16Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-04T12:48:16Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-04T12:48:16Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-04T12:48:16Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-04T12:48:16Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-04T12:48:16Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-04T12:48:16Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-04T12:48:16Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-04T12:48:16Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-04T12:48:16Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-04T12:48:16Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-04T12:48:16Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-04T12:48:16Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-04T12:48:16Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-04T12:48:16Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-04T12:48:16Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-04T12:48:16Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-04T12:48:16Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-04T12:48:16Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-04T12:48:16Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-04T12:48:16Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-04T12:48:16Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-04T12:48:16Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-04T12:48:16Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-04T12:48:16Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-04T12:48:16Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-04T12:48:16Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-04T12:48:16Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-04T12:48:16Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-04T12:48:16Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-04T12:48:16Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-04T12:48:16Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-04T16:25:07Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-04T16:25:07Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-04T16:25:07Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-04T16:25:07Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-04T16:25:07Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-04T16:25:07Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-04T16:25:07Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-04T16:25:07Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-04T16:25:07Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-04T16:25:07Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-04T16:25:07Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-04T16:25:07Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-04T16:25:07Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-04T16:25:07Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-04T16:25:07Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-04T16:25:07Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-04T16:25:07Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-04T16:25:07Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-04T16:25:07Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-04T16:25:07Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-04T16:25:07Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-04T16:25:07Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-04T16:25:07Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-04T16:25:07Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-04T16:25:07Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-04T16:25:07Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-04T16:25:07Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-04T16:25:07Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-04T16:25:07Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-04T16:25:07Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-04T16:25:07Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-04T16:25:07Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-04T16:25:07Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-04T16:25:07Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-04T16:25:07Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
