poll_time_utc,waterbody,wbid,sensor_id,rain_24h_in,wq_threshold_in,wq_coeff_a,wq_coeff_b,cso_threshold_in,provisional_on_advisory
2026-08-07T11:25:47Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-07T11:25:47Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-07T11:25:47Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-07T11:25:47Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-07T11:25:47Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-07T11:25:47Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-07T11:25:47Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-07T11:25:47Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-07T11:25:47Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-07T11:25:47Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-07T11:25:47Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-07T11:25:47Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-07T11:25:47Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-07T12:24:46Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-07T12:24:46Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-07T12:24:46Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-07T12:24:46Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-07T12:24:46Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-07T12:24:46Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-07T12:24:46Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-07T12:24:46Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-07T12:24:46Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-07T12:24:46Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-07T12:24:46Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-07T12:24:46Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-07T12:24:46Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-07T12:24:46Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-07T12:24:46Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-07T12:24:46Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-07T12:24:46Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-07T12:24:46Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-07T12:24:46Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-07T12:24:46Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-07T12:24:46Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-07T12:24:46Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-07T12:24:46Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-07T12:24:46Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-07T12:24:46Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-07T12:24:46Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-07T12:24:46Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-07T12:24:46Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-07T12:24:46Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-07T12:24:46Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-07T12:24:46Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-07T12:24:46Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-07T12:24:46Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-07T12:24:46Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-07T12:24:46Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-07T12:24:46Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-07T12:24:46Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-07T12:24:46Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-07T12:24:46Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-07T12:24:46Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-07T12:24:46Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-07T12:24:46Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-07T12:24:46Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-07T12:24:46Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-07T12:24:46Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-07T13:53:18Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-07T13:53:18Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-07T13:53:18Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-07T13:53:18Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-07T13:53:18Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-07T13:53:18Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-07T13:53:18Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-07T13:53:18Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-07T13:53:18Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-07T13:53:18Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-07T13:53:18Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-07T13:53:18Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-07T13:53:18Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-07T13:53:18Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-07T13:53:18Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-07T13:53:18Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-07T13:53:18Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-07T13:53:18Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-07T13:53:18Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-07T13:53:18Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-07T13:53:18Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-07T13:53:18Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-07T13:53:18Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-07T13:53:18Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-07T13:53:18Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-07T13:53:18Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-07T13:53:18Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-07T13:53:18Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-07T13:53:18Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-07T13:53:18Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-07T13:53:18Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-07T13:53:18Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-07T13:53:18Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-07T13:53:18Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-07T13:53:18Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-07T13:53:18Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-07T13:53:18Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-07T13:53:18Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-07T13:53:18Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-07T13:53:18Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-07T13:53:18Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-07T13:53:18Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-07T13:53:18Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-07T13:53:18Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-07T13:53:18Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-07T15:03:38Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-07T15:03:38Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-07T15:03:38Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-07T15:03:38Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-07T15:03:38Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-07T15:03:38Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-07T15:03:38Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-07T15:03:38Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-07T15:03:38Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-07T15:03:38Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-07T15:03:38Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-07T15:03:38Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-07T15:03:38Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-07T15:03:38Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-07T15:03:38Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-07T15:03:38Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-07T15:03:38Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-07T15:03:38Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-07T15:03:38Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-07T15:03:38Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-07T15:03:38Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-07T15:03:38Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-07T15:03:38Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-07T15:03:38Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-07T15:03:38Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-07T15:03:38Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-07T15:03:38Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-07T15:03:38Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-07T15:03:38Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-07T15:03:38Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-07T15:03:38Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-07T15:03:38Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-07T15:03:38Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-07T15:03:38Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-07T15:03:38Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-07T15:03:38Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-07T15:03:38Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-07T15:03:38Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-07T15:03:38Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-07T15:03:38Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-07T15:03:38Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-07T15:03:38Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-07T15:03:38Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-07T15:03:38Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-07T15:03:38Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-07T16:04:50Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-07T16:04:50Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-07T16:04:50Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-07T16:04:50Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-07T16:04:50Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-07T16:04:50Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-07T16:04:50Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-07T16:04:50Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-07T16:04:50Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-07T16:04:50Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-07T16:04:50Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-07T16:04:50Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-07T16:04:50Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-07T16:04:50Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-07T16:04:50Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-07T16:04:50Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-07T16:04:50Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-07T16:04:50Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-07T16:04:50Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-07T16:04:50Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-07T16:04:50Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-07T16:04:50Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-07T16:04:50Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-07T16:04:50Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-07T16:04:50Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-07T16:04:50Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-07T16:04:50Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-07T16:04:50Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-07T16:04:50Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-07T16:04:50Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-07T16:04:50Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-07T16:04:50Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-07T16:04:50Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-07T16:04:50Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-07T16:04:50Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-07T16:04:50Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-07T16:04:50Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-07T16:04:50Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-07T16:04:50Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-07T16:04:50Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-07T16:04:50Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-07T16:04:50Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-07T16:04:50Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-07T16:04:50Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-07T16:04:50Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-07T17:03:46Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-07T17:03:46Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-07T17:03:46Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-07T17:03:46Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-07T17:03:46Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-07T17:03:46Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-07T17:03:46Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-07T17:03:46Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-07T17:03:46Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-07T17:03:46Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-07T17:03:46Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-07T17:03:46Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-07T17:03:46Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-07T17:03:46Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-07T17:03:46Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-07T17:03:46Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-07T17:03:46Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-07T17:03:46Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-07T17:03:46Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-07T17:03:46Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-07T17:03:46Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-07T17:03:46Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-07T17:03:46Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-07T17:03:46Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-07T17:03:46Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-07T17:03:46Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-07T17:03:46Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-07T17:03:46Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-07T17:03:46Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-07T17:03:46Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-07T17:03:46Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-07T17:03:46Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-07T17:03:46Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-07T17:03:46Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-07T17:03:46Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-07T17:03:46Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-07T17:03:46Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-07T17:03:46Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-07T17:03:46Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-07T17:03:46Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-07T17:03:46Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-07T17:03:46Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-07T17:03:46Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-07T17:03:46Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-07T17:03:46Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-07T17:56:34Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-07T17:56:34Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-07T17:56:34Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-07T17:56:34Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-07T17:56:34Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-07T17:56:34Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-07T17:56:34Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-07T17:56:34Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-07T17:56:34Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-07T17:56:34Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-07T17:56:34Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-07T17:56:34Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-07T17:56:34Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-07T17:56:34Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-07T17:56:34Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-07T17:56:34Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-07T17:56:34Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-07T17:56:34Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-07T17:56:34Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-07T17:56:34Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-07T17:56:34Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-07T17:56:34Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-07T17:56:34Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-07T17:56:34Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-07T17:56:34Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-07T17:56:34Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-07T17:56:34Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-07T17:56:34Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-07T17:56:34Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
