poll_time_utc,waterbody,wbid,sensor_id,rain_24h_in,wq_threshold_in,wq_coeff_a,wq_coeff_b,cso_threshold_in,provisional_on_advisory
2026-08-08T07:07:15Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-08T07:07:15Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-08T07:07:15Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-08T07:07:15Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-08T07:07:15Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-08T07:07:15Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-08T07:07:15Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-08T07:07:15Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-08T07:07:15Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-08T07:07:15Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-08T07:07:15Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-08T08:08:32Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-08T08:08:32Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-08T08:08:32Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-08T08:08:32Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-08T08:08:32Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-08T08:08:32Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-08T08:08:32Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-08T08:08:32Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-08T08:08:32Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-08T08:08:32Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-08T08:08:32Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-08T08:08:32Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-08T08:08:32Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-08T08:08:32Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-08T08:08:32Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-08T08:08:32Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-08T08:08:32Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-08T08:08:32Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-08T08:08:32Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-08T08:08:32Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-08T08:08:32Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-08T08:08:32Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-08T08:08:32Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-08T08:08:32Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-08T08:08:32Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-08T08:08:32Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-08T08:08:32Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-08T08:08:32Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-08T08:08:32Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-08T08:08:32Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-08T08:08:32Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-08T08:08:32Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-08T08:08:32Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-08T08:08:32Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-08T08:08:32Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-08T08:08:32Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-08T08:08:32Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-08T08:08:32Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-08T08:08:32Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-08T08:08:32Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-08T08:08:32Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-08T08:08:32Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-08T08:08:32Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-08T08:08:32Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-08T08:08:32Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-08T09:19:08Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-08T09:19:08Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-08T09:19:08Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-08T09:19:08Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-08T09:19:08Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-08T09:19:08Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-08T09:19:08Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-08T09:19:08Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-08T09:19:08Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-08T09:19:08Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-08T09:19:08Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-08T09:19:08Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-08T09:19:08Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-08T09:19:08Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-08T09:19:08Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-08T09:19:08Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-08T09:19:08Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-08T09:19:08Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-08T09:19:08Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-08T09:19:08Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-08T09:19:08Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-08T09:19:08Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-08T09:19:08Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-08T09:19:08Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-08T09:19:08Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-08T09:19:08Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-08T09:19:08Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-08T09:19:08Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-08T09:19:08Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-08T09:19:08Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-08T09:19:08Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-08T09:19:08Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-08T09:19:08Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-08T09:19:08Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-08T09:19:08Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-08T09:19:08Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-08T09:19:08Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-08T09:19:08Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-08T09:19:08Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-08T09:19:08Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-08T09:19:08Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-08T09:19:08Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-08T09:19:08Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-08T09:19:08Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-08T09:19:08Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-08T10:04:23Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-08T10:04:23Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-08T10:04:23Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-08T10:04:23Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-08T10:04:23Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-08T10:04:23Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-08T10:04:23Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-08T10:04:23Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-08T10:04:23Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-08T10:04:23Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-08T10:04:23Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-08T10:04:23Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-08T10:04:23Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-08T10:04:23Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-08T10:04:23Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-08T10:04:23Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-08T10:04:23Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-08T10:04:23Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-08T10:04:23Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-08T10:04:23Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-08T10:04:23Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-08T10:04:23Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-08T10:04:23Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-08T10:04:23Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-08T10:04:23Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-08T10:04:23Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-08T10:04:23Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-08T10:04:23Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-08T10:04:23Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-08T10:04:23Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-08T10:04:23Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-08T10:04:23Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-08T10:04:23Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-08T10:04:23Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-08T10:04:23Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-08T10:04:23Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-08T10:04:23Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-08T10:04:23Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-08T10:04:23Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-08T10:04:23Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-08T10:04:23Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-08T10:04:23Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-08T10:04:23Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-08T10:04:23Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-08T10:04:23Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-08T10:46:31Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-08T10:46:31Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-08T10:46:31Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-08T10:46:31Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-08T10:46:31Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-08T10:46:31Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-08T10:46:31Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-08T10:46:31Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-08T10:46:31Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-08T10:46:31Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-08T10:46:31Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-08T10:46:31Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-08T10:46:31Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-08T10:46:31Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-08T10:46:31Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-08T10:46:31Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-08T10:46:31Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-08T10:46:31Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-08T10:46:31Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-08T10:46:31Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-08T10:46:31Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-08T10:46:31Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-08T10:46:31Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-08T10:46:31Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-08T10:46:31Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-08T10:46:31Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-08T10:46:31Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-08T10:46:31Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-08T10:46:31Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-08T10:46:31Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-08T10:46:31Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-08T10:46:31Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-08T10:46:31Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-08T10:46:31Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-08T10:46:31Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-08T10:46:31Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-08T10:46:31Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-08T10:46:31Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-08T10:46:31Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-08T10:46:31Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-08T10:46:31Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-08T10:46:31Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-08T10:46:31Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-08T10:46:31Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-08T10:46:31Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-08T11:37:06Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-08T11:37:06Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-08T11:37:06Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-08T11:37:06Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-08T11:37:06Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-08T11:37:06Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-08T11:37:06Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-08T11:37:06Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-08T11:37:06Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-08T11:37:06Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-08T11:37:06Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-08T11:37:06Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-08T11:37:06Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-08T11:37:06Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-08T11:37:06Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-08T11:37:06Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-08T11:37:06Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-08T11:37:06Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-08T11:37:06Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-08T11:37:06Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-08T11:37:06Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-08T11:37:06Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-08T11:37:06Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-08T11:37:06Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-08T11:37:06Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-08T11:37:06Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-08T11:37:06Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-08T11:37:06Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-08T11:37:06Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-08T11:37:06Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-08T11:37:06Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-08T11:37:06Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-08T11:37:06Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-08T11:37:06Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-08T11:37:06Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-08T11:37:06Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-08T11:37:06Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-08T11:37:06Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-08T11:37:06Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-08T11:37:06Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-08T11:37:06Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-08T11:37:06Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-08T11:37:06Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-08T11:37:06Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-08T11:37:06Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-08T11:59:10Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-08T11:59:10Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-08T11:59:10Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-08T11:59:10Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-08T11:59:10Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-08T11:59:10Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-08T11:59:10Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-08T11:59:10Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-08T11:59:10Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-08T11:59:10Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-08T11:59:10Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-08T11:59:10Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-08T11:59:10Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-08T11:59:10Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-08T11:59:10Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-08T11:59:10Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-08T11:59:10Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-08T11:59:10Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-08T11:59:10Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-08T11:59:10Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-08T11:59:10Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-08T11:59:10Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-08T11:59:10Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-08T11:59:10Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-08T11:59:10Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-08T11:59:10Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-08T11:59:10Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-08T11:59:10Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-08T11:59:10Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-08T11:59:10Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-08T11:59:10Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
