poll_time_utc,advisory_type,waterbody,wb_api_id,wb_class,rain_gauge,occurred_on,duration_hr,volume
2026-07-09T08:56:53Z,WQ,Lower New York Bay,26,SB,OB,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,WQ,Mill Basin,17,SB,CI,2026-07-09T03:00:00,6.0,0.0
2026-07-09T08:56:53Z,WQ,Newark Bay,3,SC,PR,2026-07-09T03:00:00,25.0,0.0
2026-07-09T08:56:53Z,WQ,"Newtown Creek, Lower",45,SD,NC,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,WQ,"Newtown Creek, Upper",5,SD,NC,2026-07-09T03:00:00,14.0,0.0
2026-07-09T08:56:53Z,WQ,Paerdegat Basin,16,I,CI,2026-07-09T03:00:00,41.0,0.0
2026-07-09T08:56:53Z,WQ,Powell Cove,39,I,TI,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,WQ,Sheepshead Bay,20,SB,CI,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,WQ,Shellbank Basin,43,SB,JA,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,WQ,Spring Creek,25,I,26W,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,WQ,Thurston Basin,44,I,JA,2026-07-09T03:00:00,25.0,0.0
2026-07-09T08:56:53Z,WQ,Upper New York Bay,19,SB,OH,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,WQ,Westchester Creek,9,I,HP,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,WQ,Western Long Island Sound,34,SB,HP,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,CSO,Alley Creek,12,I,TI,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,CSO,"Arthur Kill, Lower",28,I,OB,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,CSO,"Arthur Kill, Upper",29,SD,OB,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,CSO,Bergen Basin,42,I,JA,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,CSO,Bowery Bay,37,I,BB,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,CSO,"Bronx River, Lower",8,I,HP,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,CSO,Coney Island Creek,2,I,CI,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,CSO,East River (near Steinway Creek),38,SD,BB,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,CSO,East River (near Throgs Neck),31,SB,TI,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,CSO,East River (RFK to Whitestone),36,I,TI,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,CSO,"East River, Lower",6,I,NC,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,CSO,Eastchester Bay,13,SB,HP,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,CSO,Erie Basin,23,SC,RH,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,CSO,Flushing Bay,10,I,BB,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,CSO,Flushing Creek,24,I,TI,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,CSO,Fresh Creek,15,I,26W,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,CSO,"Fresh Kills, Lower",40,SD,PR,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,CSO,"Fresh Kills, Upper",27,SD,PR,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,CSO,Gerritsen Creek,18,SB,RK,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,CSO,"Gowanus Canal, Inner",41,SC,RH,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,CSO,"Gowanus Canal, Outer",30,SB,RH,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,CSO,Gravesend Bay,1,SB,OH,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,CSO,Harlem River,7,SB(WW),WI,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,CSO,Hendrix Creek,14,I,26W,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,CSO,Hudson River (Bronx),22,SB,WI,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,CSO,Hudson River (Manhattan),21,SB,NR,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,CSO,"Hutchinson River, Lower",35,SB,HP,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,CSO,Jamaica Bay (Brooklyn),33,SB,26W,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,CSO,Jamaica Bay (Queens),32,SB,JA,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,CSO,Kill Van Kull,4,SC,PR,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,CSO,Little Neck Bay,11,SB,TI,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,CSO,Lower New York Bay,26,SB,OB,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,CSO,Mill Basin,17,SB,CI,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,CSO,Newark Bay,3,SC,PR,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,CSO,"Newtown Creek, Lower",45,SD,NC,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,CSO,"Newtown Creek, Upper",5,SD,NC,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,CSO,Paerdegat Basin,16,I,CI,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,CSO,Powell Cove,39,I,TI,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,CSO,Sheepshead Bay,20,SB,CI,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,CSO,Shellbank Basin,43,SB,JA,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,CSO,Spring Creek,25,I,26W,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,CSO,Thurston Basin,44,I,JA,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,CSO,Upper New York Bay,19,SB,OH,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,CSO,Westchester Creek,9,I,HP,2026-07-09T03:00:00,0.0,0.0
2026-07-09T08:56:53Z,CSO,Western Long Island Sound,34,SB,HP,2026-07-09T03:00:00,0.0,0.0
2026-07-09T17:26:57Z,WQ,Alley Creek,12,I,TI,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,WQ,"Arthur Kill, Lower",28,I,OB,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,WQ,"Arthur Kill, Upper",29,SD,OB,2026-07-09T12:00:00,4.0,0.0
2026-07-09T17:26:57Z,WQ,Bergen Basin,42,I,JA,2026-07-09T12:00:00,13.0,0.0
2026-07-09T17:26:57Z,WQ,Bowery Bay,37,I,BB,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,WQ,"Bronx River, Lower",8,I,HP,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,WQ,Coney Island Creek,2,I,CI,2026-07-09T12:00:00,50.0,0.0
2026-07-09T17:26:57Z,WQ,East River (near Steinway Creek),38,SD,BB,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,WQ,East River (near Throgs Neck),31,SB,TI,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,WQ,East River (RFK to Whitestone),36,I,TI,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,WQ,"East River, Lower",6,I,NC,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,WQ,Eastchester Bay,13,SB,HP,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,WQ,Erie Basin,23,SC,RH,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,WQ,Flushing Bay,10,I,BB,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,WQ,Flushing Creek,24,I,TI,2026-07-09T12:00:00,29.0,0.0
2026-07-09T17:26:57Z,WQ,Fresh Creek,15,I,26W,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,WQ,"Fresh Kills, Lower",40,SD,PR,2026-07-09T12:00:00,22.0,0.0
2026-07-09T17:26:57Z,WQ,"Fresh Kills, Upper",27,SD,PR,2026-07-09T12:00:00,56.0,0.0
2026-07-09T17:26:57Z,WQ,Gerritsen Creek,18,SB,RK,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,WQ,"Gowanus Canal, Inner",41,SC,RH,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,WQ,"Gowanus Canal, Outer",30,SB,RH,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,WQ,Gravesend Bay,1,SB,OH,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,WQ,Harlem River,7,SB(WW),WI,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,WQ,Hendrix Creek,14,I,26W,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,WQ,Hudson River (Bronx),22,SB,WI,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,WQ,Hudson River (Manhattan),21,SB,NR,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,WQ,"Hutchinson River, Lower",35,SB,HP,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,WQ,Jamaica Bay (Brooklyn),33,SB,26W,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,WQ,Jamaica Bay (Queens),32,SB,JA,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,WQ,Kill Van Kull,4,SC,PR,2026-07-09T12:00:00,8.0,0.0
2026-07-09T17:26:57Z,WQ,Little Neck Bay,11,SB,TI,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,WQ,Lower New York Bay,26,SB,OB,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,WQ,Mill Basin,17,SB,CI,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,WQ,Newark Bay,3,SC,PR,2026-07-09T12:00:00,16.0,0.0
2026-07-09T17:26:57Z,WQ,"Newtown Creek, Lower",45,SD,NC,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,WQ,"Newtown Creek, Upper",5,SD,NC,2026-07-09T12:00:00,5.0,0.0
2026-07-09T17:26:57Z,WQ,Paerdegat Basin,16,I,CI,2026-07-09T12:00:00,32.0,0.0
2026-07-09T17:26:57Z,WQ,Powell Cove,39,I,TI,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,WQ,Sheepshead Bay,20,SB,CI,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,WQ,Shellbank Basin,43,SB,JA,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,WQ,Spring Creek,25,I,26W,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,WQ,Thurston Basin,44,I,JA,2026-07-09T12:00:00,16.0,0.0
2026-07-09T17:26:57Z,WQ,Upper New York Bay,19,SB,OH,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,WQ,Westchester Creek,9,I,HP,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,WQ,Western Long Island Sound,34,SB,HP,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,CSO,Alley Creek,12,I,TI,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,CSO,"Arthur Kill, Lower",28,I,OB,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,CSO,"Arthur Kill, Upper",29,SD,OB,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,CSO,Bergen Basin,42,I,JA,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,CSO,Bowery Bay,37,I,BB,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,CSO,"Bronx River, Lower",8,I,HP,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,CSO,Coney Island Creek,2,I,CI,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,CSO,East River (near Steinway Creek),38,SD,BB,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,CSO,East River (near Throgs Neck),31,SB,TI,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,CSO,East River (RFK to Whitestone),36,I,TI,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,CSO,"East River, Lower",6,I,NC,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,CSO,Eastchester Bay,13,SB,HP,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,CSO,Erie Basin,23,SC,RH,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,CSO,Flushing Bay,10,I,BB,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,CSO,Flushing Creek,24,I,TI,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,CSO,Fresh Creek,15,I,26W,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,CSO,"Fresh Kills, Lower",40,SD,PR,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,CSO,"Fresh Kills, Upper",27,SD,PR,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,CSO,Gerritsen Creek,18,SB,RK,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,CSO,"Gowanus Canal, Inner",41,SC,RH,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,CSO,"Gowanus Canal, Outer",30,SB,RH,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,CSO,Gravesend Bay,1,SB,OH,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,CSO,Harlem River,7,SB(WW),WI,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,CSO,Hendrix Creek,14,I,26W,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,CSO,Hudson River (Bronx),22,SB,WI,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,CSO,Hudson River (Manhattan),21,SB,NR,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,CSO,"Hutchinson River, Lower",35,SB,HP,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,CSO,Jamaica Bay (Brooklyn),33,SB,26W,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,CSO,Jamaica Bay (Queens),32,SB,JA,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,CSO,Kill Van Kull,4,SC,PR,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,CSO,Little Neck Bay,11,SB,TI,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,CSO,Lower New York Bay,26,SB,OB,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,CSO,Mill Basin,17,SB,CI,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,CSO,Newark Bay,3,SC,PR,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,CSO,"Newtown Creek, Lower",45,SD,NC,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,CSO,"Newtown Creek, Upper",5,SD,NC,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,CSO,Paerdegat Basin,16,I,CI,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,CSO,Powell Cove,39,I,TI,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,CSO,Sheepshead Bay,20,SB,CI,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,CSO,Shellbank Basin,43,SB,JA,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,CSO,Spring Creek,25,I,26W,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,CSO,Thurston Basin,44,I,JA,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,CSO,Upper New York Bay,19,SB,OH,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,CSO,Westchester Creek,9,I,HP,2026-07-09T12:00:00,0.0,0.0
2026-07-09T17:26:57Z,CSO,Western Long Island Sound,34,SB,HP,2026-07-09T12:00:00,0.0,0.0
2026-07-10T10:37:39Z,WQ,Alley Creek,12,I,TI,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,WQ,"Arthur Kill, Lower",28,I,OB,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,WQ,"Arthur Kill, Upper",29,SD,OB,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,WQ,Bergen Basin,42,I,JA,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,WQ,Bowery Bay,37,I,BB,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,WQ,"Bronx River, Lower",8,I,HP,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,WQ,Coney Island Creek,2,I,CI,2026-07-10T05:00:00,33.0,0.0
2026-07-10T10:37:39Z,WQ,East River (near Steinway Creek),38,SD,BB,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,WQ,East River (near Throgs Neck),31,SB,TI,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,WQ,East River (RFK to Whitestone),36,I,TI,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,WQ,"East River, Lower",6,I,NC,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,WQ,Eastchester Bay,13,SB,HP,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,WQ,Erie Basin,23,SC,RH,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,WQ,Flushing Bay,10,I,BB,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,WQ,Flushing Creek,24,I,TI,2026-07-10T05:00:00,12.0,0.0
2026-07-10T10:37:39Z,WQ,Fresh Creek,15,I,26W,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,WQ,"Fresh Kills, Lower",40,SD,PR,2026-07-10T05:00:00,7.0,0.0
2026-07-10T10:37:39Z,WQ,"Fresh Kills, Upper",27,SD,PR,2026-07-10T05:00:00,39.0,0.0
2026-07-10T10:37:39Z,WQ,Gerritsen Creek,18,SB,RK,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,WQ,"Gowanus Canal, Inner",41,SC,RH,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,WQ,"Gowanus Canal, Outer",30,SB,RH,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,WQ,Gravesend Bay,1,SB,OH,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,WQ,Harlem River,7,SB(WW),WI,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,WQ,Hendrix Creek,14,I,26W,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,WQ,Hudson River (Bronx),22,SB,WI,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,WQ,Hudson River (Manhattan),21,SB,NR,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,WQ,"Hutchinson River, Lower",35,SB,HP,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,WQ,Jamaica Bay (Brooklyn),33,SB,26W,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,WQ,Jamaica Bay (Queens),32,SB,JA,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,WQ,Kill Van Kull,4,SC,PR,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,WQ,Little Neck Bay,11,SB,TI,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,WQ,Lower New York Bay,26,SB,OB,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,WQ,Mill Basin,17,SB,CI,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,WQ,Newark Bay,3,SC,PR,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,WQ,"Newtown Creek, Lower",45,SD,NC,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,WQ,"Newtown Creek, Upper",5,SD,NC,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,WQ,Paerdegat Basin,16,I,CI,2026-07-10T05:00:00,15.0,0.0
2026-07-10T10:37:39Z,WQ,Powell Cove,39,I,TI,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,WQ,Sheepshead Bay,20,SB,CI,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,WQ,Shellbank Basin,43,SB,JA,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,WQ,Spring Creek,25,I,26W,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,WQ,Thurston Basin,44,I,JA,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,WQ,Upper New York Bay,19,SB,OH,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,WQ,Westchester Creek,9,I,HP,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,WQ,Western Long Island Sound,34,SB,HP,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,CSO,Alley Creek,12,I,TI,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,CSO,"Arthur Kill, Lower",28,I,OB,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,CSO,"Arthur Kill, Upper",29,SD,OB,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,CSO,Bergen Basin,42,I,JA,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,CSO,Bowery Bay,37,I,BB,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,CSO,"Bronx River, Lower",8,I,HP,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,CSO,Coney Island Creek,2,I,CI,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,CSO,East River (near Steinway Creek),38,SD,BB,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,CSO,East River (near Throgs Neck),31,SB,TI,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,CSO,East River (RFK to Whitestone),36,I,TI,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,CSO,"East River, Lower",6,I,NC,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,CSO,Eastchester Bay,13,SB,HP,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,CSO,Erie Basin,23,SC,RH,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,CSO,Flushing Bay,10,I,BB,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,CSO,Flushing Creek,24,I,TI,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,CSO,Fresh Creek,15,I,26W,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,CSO,"Fresh Kills, Lower",40,SD,PR,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,CSO,"Fresh Kills, Upper",27,SD,PR,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,CSO,Gerritsen Creek,18,SB,RK,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,CSO,"Gowanus Canal, Inner",41,SC,RH,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,CSO,"Gowanus Canal, Outer",30,SB,RH,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,CSO,Gravesend Bay,1,SB,OH,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,CSO,Harlem River,7,SB(WW),WI,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,CSO,Hendrix Creek,14,I,26W,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,CSO,Hudson River (Bronx),22,SB,WI,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,CSO,Hudson River (Manhattan),21,SB,NR,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,CSO,"Hutchinson River, Lower",35,SB,HP,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,CSO,Jamaica Bay (Brooklyn),33,SB,26W,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,CSO,Jamaica Bay (Queens),32,SB,JA,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,CSO,Kill Van Kull,4,SC,PR,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,CSO,Little Neck Bay,11,SB,TI,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,CSO,Lower New York Bay,26,SB,OB,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,CSO,Mill Basin,17,SB,CI,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,CSO,Newark Bay,3,SC,PR,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,CSO,"Newtown Creek, Lower",45,SD,NC,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,CSO,"Newtown Creek, Upper",5,SD,NC,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,CSO,Paerdegat Basin,16,I,CI,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,CSO,Powell Cove,39,I,TI,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,CSO,Sheepshead Bay,20,SB,CI,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,CSO,Shellbank Basin,43,SB,JA,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,CSO,Spring Creek,25,I,26W,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,CSO,Thurston Basin,44,I,JA,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,CSO,Upper New York Bay,19,SB,OH,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,CSO,Westchester Creek,9,I,HP,2026-07-10T05:00:00,0.0,0.0
2026-07-10T10:37:39Z,CSO,Western Long Island Sound,34,SB,HP,2026-07-10T05:00:00,0.0,0.0
2026-07-10T17:30:36Z,WQ,Alley Creek,12,I,TI,2026-07-10T12:00:00,0.0,0.0
2026-07-10T17:30:36Z,WQ,"Arthur Kill, Lower",28,I,OB,2026-07-10T12:00:00,0.0,0.0
