poll_time_utc,waterbody,wbid,sensor_id,rain_24h_in,wq_threshold_in,wq_coeff_a,wq_coeff_b,cso_threshold_in,provisional_on_advisory
2026-09-06T19:27:15Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-06T19:27:15Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-06T19:27:15Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-06T19:27:15Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-06T19:27:15Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-06T19:27:15Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-06T19:27:15Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-06T19:27:15Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-06T19:27:15Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-06T19:27:15Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-06T19:27:15Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-06T19:27:15Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-06T19:27:15Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-06T19:27:15Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-06T19:27:15Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-06T19:27:15Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-06T19:27:15Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-06T19:27:15Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-09-06T19:27:15Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-06T19:27:15Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-06T19:27:15Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-06T19:27:15Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-06T19:27:15Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-06T19:27:15Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-06T19:27:15Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-06T19:27:15Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-06T19:27:15Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-06T19:27:15Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-06T19:27:15Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-06T19:27:15Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-06T19:27:15Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-06T19:27:15Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-06T19:27:15Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-06T19:27:15Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-06T19:27:15Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-06T19:27:15Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-06T19:27:15Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-06T21:38:59Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-06T21:38:59Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-06T21:38:59Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-06T21:38:59Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-09-06T21:38:59Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-06T21:38:59Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-09-06T21:38:59Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-06T21:38:59Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-06T21:38:59Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-06T21:38:59Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-06T21:38:59Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-06T21:38:59Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-06T21:38:59Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-06T21:38:59Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-06T21:38:59Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-06T21:38:59Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-06T21:38:59Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-06T21:38:59Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-06T21:38:59Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-06T21:38:59Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-06T21:38:59Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-06T21:38:59Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-06T21:38:59Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-06T21:38:59Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-06T21:38:59Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-06T21:38:59Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-09-06T21:38:59Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-06T21:38:59Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-06T21:38:59Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-06T21:38:59Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-06T21:38:59Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-06T21:38:59Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-06T21:38:59Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-06T21:38:59Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-06T21:38:59Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-06T21:38:59Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-06T21:38:59Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-06T21:38:59Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-06T21:38:59Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-06T21:38:59Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-06T21:38:59Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-06T21:38:59Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-06T21:38:59Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-06T21:38:59Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-06T21:38:59Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-06T23:45:47Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-06T23:45:47Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-06T23:45:47Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-06T23:45:47Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-09-06T23:45:47Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-06T23:45:47Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-09-06T23:45:47Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-06T23:45:47Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-06T23:45:47Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-06T23:45:47Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-06T23:45:47Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-06T23:45:47Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-06T23:45:47Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-06T23:45:47Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-06T23:45:47Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-06T23:45:47Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-06T23:45:47Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-06T23:45:47Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-06T23:45:47Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-06T23:45:47Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-06T23:45:47Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-06T23:45:47Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-06T23:45:47Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-06T23:45:47Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-06T23:45:47Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-06T23:45:47Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-09-06T23:45:47Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-06T23:45:47Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-06T23:45:47Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-06T23:45:47Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-06T23:45:47Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-06T23:45:47Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-06T23:45:47Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-06T23:45:47Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-06T23:45:47Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-06T23:45:47Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-06T23:45:47Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-06T23:45:47Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-06T23:45:47Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-06T23:45:47Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-06T23:45:47Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-06T23:45:47Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-06T23:45:47Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-06T23:45:47Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-06T23:45:47Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-07T04:23:56Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-07T04:23:56Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-07T04:23:56Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-07T04:23:56Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-09-07T04:23:56Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-07T04:23:56Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-09-07T04:23:56Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-07T04:23:56Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-07T04:23:56Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-07T04:23:56Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-07T04:23:56Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-07T04:23:56Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-07T04:23:56Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-07T04:23:56Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-07T04:23:56Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-07T04:23:56Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-07T04:23:56Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-07T04:23:56Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-07T04:23:56Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-07T04:23:56Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-07T04:23:56Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-07T04:23:56Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-07T04:23:56Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-07T04:23:56Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-07T04:23:56Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-07T04:23:56Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-09-07T04:23:56Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-07T04:23:56Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-07T04:23:56Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-07T04:23:56Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-07T04:23:56Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-07T04:23:56Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-07T04:23:56Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-07T04:23:56Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-07T04:23:56Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-07T04:23:56Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-07T04:23:56Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-07T04:23:56Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-07T04:23:56Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-07T04:23:56Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-07T04:23:56Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-07T04:23:56Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-07T04:23:56Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-07T04:23:56Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-07T04:23:56Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-07T09:38:33Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-07T09:38:33Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-07T09:38:33Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-07T09:38:33Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-09-07T09:38:33Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-07T09:38:33Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-09-07T09:38:33Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-07T09:38:33Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-07T09:38:33Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-07T09:38:33Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-07T09:38:33Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-07T09:38:33Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-07T09:38:33Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-07T09:38:33Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-07T09:38:33Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-07T09:38:33Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-07T09:38:33Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-07T09:38:33Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-07T09:38:33Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-07T09:38:33Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-07T09:38:33Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-07T09:38:33Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-07T09:38:33Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-07T09:38:33Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-07T09:38:33Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-07T09:38:33Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-09-07T09:38:33Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-07T09:38:33Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-07T09:38:33Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-07T09:38:33Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-07T09:38:33Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-07T09:38:33Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-07T09:38:33Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-07T09:38:33Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-07T09:38:33Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-07T09:38:33Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-07T09:38:33Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-07T09:38:33Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-07T09:38:33Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-07T09:38:33Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-07T09:38:33Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-07T09:38:33Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-07T09:38:33Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-07T09:38:33Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-07T09:38:33Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-07T15:45:08Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-07T15:45:08Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-07T15:45:08Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-07T15:45:08Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-09-07T15:45:08Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-07T15:45:08Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-09-07T15:45:08Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-07T15:45:08Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-07T15:45:08Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-07T15:45:08Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-07T15:45:08Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-07T15:45:08Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-07T15:45:08Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-07T15:45:08Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-07T15:45:08Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-07T15:45:08Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-07T15:45:08Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-07T15:45:08Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-07T15:45:08Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-07T15:45:08Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-07T15:45:08Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-07T15:45:08Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-07T15:45:08Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-07T15:45:08Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-07T15:45:08Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-07T15:45:08Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-09-07T15:45:08Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-07T15:45:08Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-07T15:45:08Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-07T15:45:08Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-07T15:45:08Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-07T15:45:08Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-07T15:45:08Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-07T15:45:08Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-07T15:45:08Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-07T15:45:08Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-07T15:45:08Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-07T15:45:08Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-07T15:45:08Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-07T15:45:08Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-07T15:45:08Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-07T15:45:08Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-07T15:45:08Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-07T15:45:08Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-07T15:45:08Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-07T19:51:39Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-07T19:51:39Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-07T19:51:39Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-07T19:51:39Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-09-07T19:51:39Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-07T19:51:39Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
