poll_time_utc,waterbody,wbid,sensor_id,rain_24h_in,wq_threshold_in,wq_coeff_a,wq_coeff_b,cso_threshold_in,provisional_on_advisory
2026-09-02T21:44:55Z,Sheepshead Bay,37,CI,0.02,0.18,12.63,0.83,0.1,False
2026-09-02T21:44:55Z,Shellbank Basin,44,JA,0.14,0.34,10.55,1.15,0.1,False
2026-09-02T21:44:55Z,Spring Creek,38,26,0.04,0.64,11.14,1.08,0.1,False
2026-09-02T21:44:55Z,Thurston Basin,45,JA,0.14,0.05,32.63,0.79,0.1,True
2026-09-02T21:44:55Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-02T21:44:55Z,Westchester Creek,40,HP,0.28,0.19,21.55,1.13,0.1,True
2026-09-02T21:44:55Z,Western Long Island Sound,41,HP,0.28,2.0,0.05,0.66,0.1,False
2026-09-03T00:04:09Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-03T00:04:09Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-03T00:04:09Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-03T00:04:09Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-09-03T00:04:09Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-03T00:04:09Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-09-03T00:04:09Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-03T00:04:09Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-03T00:04:09Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-03T00:04:09Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-03T00:04:09Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-03T00:04:09Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-03T00:04:09Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-03T00:04:09Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-03T00:04:09Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-03T00:04:09Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-03T00:04:09Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-03T00:04:09Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-03T00:04:09Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-03T00:04:09Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-03T00:04:09Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-03T00:04:09Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-03T00:04:09Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-03T00:04:09Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-03T00:04:09Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-03T00:04:09Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-09-03T00:04:09Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-03T00:04:09Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-03T00:04:09Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-03T00:04:09Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-03T00:04:09Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-03T00:04:09Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-03T00:04:09Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-03T00:04:09Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-03T00:04:09Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-03T00:04:09Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-03T00:04:09Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-03T00:04:09Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-03T00:04:09Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-03T00:04:09Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-03T00:04:09Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-03T00:04:09Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-03T00:04:09Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-03T00:04:09Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-03T00:04:09Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-03T04:15:20Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-03T04:15:20Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-03T04:15:20Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-03T04:15:20Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-09-03T04:15:20Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-03T04:15:20Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-09-03T04:15:20Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-03T04:15:20Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-03T04:15:20Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-03T04:15:20Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-03T04:15:20Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-03T04:15:20Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-03T04:15:20Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-03T04:15:20Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-03T04:15:20Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-03T04:15:20Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-03T04:15:20Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-03T04:15:20Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-03T04:15:20Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-03T04:15:20Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-03T04:15:20Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-03T04:15:20Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-03T04:15:20Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-03T04:15:20Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-03T04:15:20Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-03T04:15:20Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-09-03T04:15:20Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-03T04:15:20Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-03T04:15:20Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-03T04:15:20Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-03T04:15:20Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-03T04:15:20Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-03T04:15:20Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-03T04:15:20Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-03T04:15:20Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-03T04:15:20Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-03T04:15:20Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-03T04:15:20Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-03T04:15:20Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-03T04:15:20Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-03T04:15:20Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-03T04:15:20Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-03T04:15:20Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-03T04:15:20Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-03T04:15:20Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-03T09:07:54Z,Alley Creek,1,TI,0.03,0.05,37.04,0.62,0.1,False
2026-09-03T09:07:54Z,"Arthur Kill, Lower",3,OB,0.03,0.7,5.22,1.54,0.1,False
2026-09-03T09:07:54Z,"Arthur Kill, Upper",4,OB,0.03,0.1,23.08,0.83,0.1,False
2026-09-03T09:07:54Z,Bergen Basin,43,JA,0.06,0.05,34.41,0.7,0.1,True
2026-09-03T09:07:54Z,Bowery Bay,5,BB,0.04,0.29,11.25,1.06,0.1,False
2026-09-03T09:07:54Z,"Bronx River, Lower",6,HP,0.03,0.05,53.67,0.45,0.1,False
2026-09-03T09:07:54Z,Coney Island Creek,7,CI,0.03,0.05,69.6,0.3,0.1,False
2026-09-03T09:07:54Z,East River (near Steinway Creek),9,BB,0.04,0.54,14.96,0.9,0.1,False
2026-09-03T09:07:54Z,East River (near Throgs Neck),11,TI,0.03,1.0,3.0,1.47,0.1,False
2026-09-03T09:07:54Z,East River (RFK to Whitestone),10,TI,0.03,0.61,5.65,1.3,0.1,False
2026-09-03T09:07:54Z,"East River, Lower",8,NC,0.04,0.8,4.38,1.56,0.1,False
2026-09-03T09:07:54Z,Eastchester Bay,12,HP,0.03,1.53,1.51,1.62,0.1,False
2026-09-03T09:07:54Z,Erie Basin,13,RH,0.05,0.27,13.73,1.16,0.1,False
2026-09-03T09:07:54Z,Flushing Bay,14,BB,0.04,0.19,32.63,0.76,0.1,False
2026-09-03T09:07:54Z,Flushing Creek,15,TI,0.03,0.05,59.69,0.64,0.1,False
2026-09-03T09:07:54Z,Fresh Creek,16,26,0.06,0.05,30.38,0.67,0.1,True
2026-09-03T09:07:54Z,"Fresh Kills, Lower",17,PR,0.07,0.16,20.48,1.05,0.1,False
2026-09-03T09:07:54Z,"Fresh Kills, Upper",18,PR,0.07,0.15,39.81,0.81,0.1,False
2026-09-03T09:07:54Z,Gerritsen Creek,19,RK,0.05,0.4,7.9,1.07,0.1,False
2026-09-03T09:07:54Z,"Gowanus Canal, Inner",20,RH,0.05,0.23,15.08,1.09,0.1,False
2026-09-03T09:07:54Z,"Gowanus Canal, Outer",21,RH,0.05,0.46,28.85,0.92,0.1,False
2026-09-03T09:07:54Z,Gravesend Bay,30,OH,0.05,0.1,24.63,0.76,0.1,False
2026-09-03T09:07:54Z,Harlem River,22,WI,0.03,0.5,17.24,0.89,0.1,False
2026-09-03T09:07:54Z,Hendrix Creek,23,26,0.06,0.09,20.52,0.8,0.1,False
2026-09-03T09:07:54Z,Hudson River (Bronx),24,WI,0.03,0.62,4.38,0.79,0.1,False
2026-09-03T09:07:54Z,Hudson River (Manhattan),25,NR,0.02,0.41,8.4,1.16,0.1,False
2026-09-03T09:07:54Z,"Hutchinson River, Lower",26,HP,0.03,0.05,57.81,0.59,0.1,False
2026-09-03T09:07:54Z,Jamaica Bay (Brooklyn),27,26,0.06,1.46,1.43,1.97,0.1,False
2026-09-03T09:07:54Z,Jamaica Bay (Queens),42,JA,0.06,0.74,4.07,0.99,0.1,False
2026-09-03T09:07:54Z,Kill Van Kull,28,PR,0.07,0.44,9.88,1.46,0.1,False
2026-09-03T09:07:54Z,Little Neck Bay,29,TI,0.03,0.46,7.65,1.21,0.1,False
2026-09-03T09:07:54Z,Lower New York Bay,2,OB,0.03,1.3,2.06,1.45,0.1,False
2026-09-03T09:07:54Z,Mill Basin,31,CI,0.03,1.34,1.49,2.39,0.1,False
2026-09-03T09:07:54Z,Newark Bay,32,PR,0.07,0.39,11.52,1.43,0.1,False
2026-09-03T09:07:54Z,"Newtown Creek, Lower",34,NC,0.04,0.3,28.56,0.91,0.1,False
2026-09-03T09:07:54Z,"Newtown Creek, Upper",33,NC,0.04,0.23,49.45,0.78,0.1,False
2026-09-03T09:07:54Z,Paerdegat Basin,35,CI,0.03,0.38,11.25,1.38,0.1,False
2026-09-03T09:07:54Z,Powell Cove,36,TI,0.03,0.9,3.39,1.22,0.1,False
2026-09-03T09:07:54Z,Sheepshead Bay,37,CI,0.03,0.18,12.63,0.83,0.1,False
2026-09-03T09:07:54Z,Shellbank Basin,44,JA,0.06,0.34,10.55,1.15,0.1,False
2026-09-03T09:07:54Z,Spring Creek,38,26,0.06,0.64,11.14,1.08,0.1,False
2026-09-03T09:07:54Z,Thurston Basin,45,JA,0.06,0.05,32.63,0.79,0.1,True
2026-09-03T09:07:54Z,Upper New York Bay,39,OH,0.05,0.34,11.93,1.26,0.1,False
2026-09-03T09:07:54Z,Westchester Creek,40,HP,0.03,0.19,21.55,1.13,0.1,False
2026-09-03T09:07:54Z,Western Long Island Sound,41,HP,0.03,2.0,0.05,0.66,0.1,False
2026-09-03T13:49:42Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-03T13:49:42Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-03T13:49:42Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-03T13:49:42Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-09-03T13:49:42Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-03T13:49:42Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-09-03T13:49:42Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-03T13:49:42Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-03T13:49:42Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-03T13:49:42Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-03T13:49:42Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-03T13:49:42Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-03T13:49:42Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-03T13:49:42Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-03T13:49:42Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-03T13:49:42Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-03T13:49:42Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-03T13:49:42Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-03T13:49:42Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-03T13:49:42Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-03T13:49:42Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-03T13:49:42Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-03T13:49:42Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-03T13:49:42Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-03T13:49:42Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-03T13:49:42Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-09-03T13:49:42Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-03T13:49:42Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-03T13:49:42Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-03T13:49:42Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-03T13:49:42Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-03T13:49:42Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-03T13:49:42Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-03T13:49:42Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-03T13:49:42Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-03T13:49:42Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-03T13:49:42Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-03T13:49:42Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-03T13:49:42Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-03T13:49:42Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-03T13:49:42Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-03T13:49:42Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-03T13:49:42Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-03T13:49:42Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-03T13:49:42Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-03T17:47:53Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-03T17:47:53Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-03T17:47:53Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-03T17:47:53Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-09-03T17:47:53Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-03T17:47:53Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-09-03T17:47:53Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-03T17:47:53Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-03T17:47:53Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-03T17:47:53Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-03T17:47:53Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-03T17:47:53Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-03T17:47:53Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-03T17:47:53Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-03T17:47:53Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-03T17:47:53Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-03T17:47:53Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-03T17:47:53Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-03T17:47:53Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-03T17:47:53Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-03T17:47:53Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-03T17:47:53Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-03T17:47:53Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-03T17:47:53Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-03T17:47:53Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-03T17:47:53Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-09-03T17:47:53Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-03T17:47:53Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-03T17:47:53Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-03T17:47:53Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-03T17:47:53Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-03T17:47:53Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-03T17:47:53Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-03T17:47:53Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-03T17:47:53Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-03T17:47:53Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-03T17:47:53Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-03T17:47:53Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-03T17:47:53Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-03T17:47:53Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-03T17:47:53Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-03T17:47:53Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-03T17:47:53Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-03T17:47:53Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-03T17:47:53Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
